
                  X             Displacement          Force      

                0.                 0.                 3.22984    
              100.007E-06         31.0005E-03         1.11364E+03
              200.006E-06         62.0038E-03         2.24424E+03
              300.006E-06         92.9936E-03         3.42934E+03
              400.001E-06        124.006E-03          4.39985E+03
              500.014E-06        155.041E-03          5.63424E+03
              600.E-06           186.012E-03          6.66759E+03
              700.001E-06        216.989E-03          7.86267E+03
              800.002E-06        247.923E-03          8.91866E+03
              900.003E-06        278.848E-03          9.37022E+03
                1.E-03           309.773E-03          9.51672E+03
                1.1E-03          340.699E-03          9.55487E+03
                1.2E-03          371.624E-03          9.62806E+03
                1.30001E-03      402.549E-03          9.69492E+03
                1.40001E-03      433.474E-03          9.73745E+03
                1.50001E-03      464.399E-03          9.77643E+03
                1.60001E-03      495.324E-03          9.8211E+03 
                1.70001E-03      526.249E-03          9.85363E+03
                1.80001E-03      557.174E-03          9.88662E+03
                1.90001E-03      588.099E-03          9.92018E+03
                2.00001E-03      619.141E-03          9.94978E+03
                2.10001E-03      650.313E-03          9.97776E+03
                2.2E-03          681.486E-03         10.0058E+03 
                2.30001E-03      712.663E-03         10.0278E+03 
                2.4E-03          743.836E-03         10.0519E+03 
                2.50001E-03      775.013E-03         10.0742E+03 
                2.60001E-03      806.185E-03         10.0924E+03 
                2.7E-03          837.358E-03         10.1109E+03 
                2.80001E-03      868.535E-03         10.1279E+03 
                2.90001E-03      899.707E-03         10.1437E+03 
                3.E-03           930.88E-03          10.1581E+03 
                3.10001E-03      962.057E-03         10.1713E+03 
                3.20001E-03      993.229E-03         10.1831E+03 
                3.3E-03            1.02454           10.1938E+03 
                3.40001E-03        1.05592           10.2032E+03 
                3.5E-03            1.0873            10.2114E+03 
                3.60001E-03        1.11869           10.2184E+03 
                3.70001E-03        1.15007           10.2241E+03 
                3.8E-03            1.18144           10.2286E+03 
                3.90001E-03        1.21283           10.2318E+03 
                4.00001E-03        1.24421           10.2336E+03 
                4.1E-03            1.27559           10.2339E+03 
                4.20001E-03        1.30697           10.2327E+03 
                4.30001E-03        1.33835           10.23E+03   
                4.4E-03            1.36973           10.2258E+03 
                4.50001E-03        1.40111           10.2198E+03 
                4.6E-03            1.43249           10.2122E+03 
                4.70001E-03        1.46387           10.2026E+03 
                4.80001E-03        1.49525           10.1905E+03 
                4.9E-03            1.52663           10.1764E+03 
                5.00001E-03        1.55794           10.1602E+03 
                5.10001E-03        1.58891           10.1418E+03 
                5.2E-03            1.61988           10.1209E+03 
                5.30001E-03        1.65085           10.0973E+03 
                5.4E-03            1.68181           10.0705E+03 
                5.50001E-03        1.71278           10.0406E+03 
                5.60001E-03        1.74375           10.008E+03  
                5.7E-03            1.77472            9.97254E+03
                5.80001E-03        1.80569            9.9335E+03 
                5.90001E-03        1.83665            9.89124E+03
                6.E-03             1.86762            9.84585E+03
                6.10001E-03        1.89859            9.79718E+03
                6.20001E-03        1.92927            9.745E+03  
                6.3E-03            1.95982            9.68935E+03
                6.4E-03            1.99051            9.62989E+03
                6.50001E-03        2.02202            9.56467E+03
                6.60001E-03        2.05336            9.49527E+03
                6.70001E-03        2.08417            9.42221E+03
                6.80001E-03        2.11527            9.34312E+03
                6.9E-03            2.14625            9.25925E+03
                7.00001E-03        2.17729            9.16956E+03
                7.1E-03            2.20832            9.07396E+03
                7.2E-03            2.23912            8.97303E+03
                7.30001E-03        2.27026            8.86592E+03
                7.40001E-03        2.30139            8.75251E+03
                7.50001E-03        2.33211            8.63467E+03
                7.60001E-03        2.36326            8.50918E+03
                7.7E-03            2.39416            8.38014E+03
                7.80001E-03        2.42533            8.24411E+03
                7.9E-03            2.45684            8.10178E+03
                8.E-03             2.48794            7.95787E+03
                8.10001E-03        2.5182             7.81416E+03
                8.2E-03            2.54924            7.66341E+03
                8.30001E-03        2.58121            7.50801E+03
                8.4E-03            2.61193            7.3549E+03 
                8.50001E-03        2.64229            7.20446E+03
                8.60001E-03        2.67287            7.05177E+03
                8.7E-03            2.70495            6.89268E+03
                8.80001E-03        2.73624            6.73959E+03
                8.9E-03            2.7668             6.59187E+03
                9.E-03             2.79667            6.44987E+03
                9.1E-03            2.82788            6.30489E+03
                9.2E-03            2.85988            6.15797E+03
                9.3E-03            2.89172            6.01772E+03
                9.4E-03            2.92212            5.88384E+03
                9.50001E-03        2.95252            5.75611E+03
                9.6E-03            2.98197            5.63552E+03
                9.7E-03            3.01351            5.5108E+03 
                9.8E-03            3.04607            5.39026E+03
                9.90001E-03        3.07715            5.27965E+03
               10.E-03             3.10824            5.17521E+03




