
                  X             Displacement          Force      

                0.                 0.                 3.22984    
              100.007E-06         31.0005E-03         1.11364E+03
              200.006E-06         62.0038E-03         2.24424E+03
              300.006E-06         92.9936E-03         3.42934E+03
              400.001E-06        124.006E-03          4.39985E+03
              500.014E-06        155.041E-03          5.63424E+03
              600.E-06           186.012E-03          6.65294E+03
              700.001E-06        216.989E-03          6.90007E+03
              800.002E-06        247.965E-03          7.18392E+03
              900.003E-06        278.891E-03          7.3631E+03 
                1.E-03           309.816E-03          7.53783E+03
                1.1E-03          340.741E-03          7.67294E+03
                1.2E-03          371.667E-03          7.80309E+03
                1.30001E-03      402.592E-03          7.9132E+03 
                1.40001E-03      433.517E-03          8.02039E+03
                1.50001E-03      464.442E-03          8.10512E+03
                1.60001E-03      495.367E-03          8.18577E+03
                1.70001E-03      526.292E-03          8.25393E+03
                1.80001E-03      557.217E-03          8.31997E+03
                1.90001E-03      588.142E-03          8.37432E+03
                2.00001E-03      619.184E-03          8.41996E+03
                2.10001E-03      650.356E-03          8.46273E+03
                2.2E-03          681.529E-03          8.50004E+03
                2.30001E-03      712.706E-03          8.53183E+03
                2.4E-03          743.878E-03          8.55901E+03
                2.50001E-03      775.056E-03          8.5825E+03 
                2.60001E-03      806.228E-03          8.60238E+03
                2.7E-03          837.401E-03          8.61835E+03
                2.80001E-03      868.578E-03          8.63121E+03
                2.90001E-03      899.75E-03           8.6427E+03 
                3.E-03           930.923E-03          8.65207E+03
                3.10001E-03      962.1E-03            8.65894E+03
                3.20001E-03      993.272E-03          8.66557E+03
                3.3E-03            1.02431            8.66976E+03
                3.40001E-03        1.05528            8.67378E+03
                3.5E-03            1.08624            8.67622E+03
                3.60001E-03        1.11721            8.6783E+03 
                3.70001E-03        1.14818            8.67947E+03
                3.8E-03            1.17915            8.68E+03   
                3.90001E-03        1.21012            8.68001E+03
                4.00001E-03        1.24108            8.67941E+03
                4.1E-03            1.27205            8.67841E+03
                4.20001E-03        1.30302            8.67691E+03
                4.30001E-03        1.33399            8.67495E+03
                4.4E-03            1.36486            8.67264E+03
                4.50001E-03        1.39542            8.66994E+03
                4.6E-03            1.42598            8.66688E+03
                4.70001E-03        1.45653            8.66352E+03
                4.80001E-03        1.48714            8.6598E+03 
                4.90001E-03        1.51871            8.65561E+03
                5.E-03             1.55028            8.65108E+03
                5.10001E-03        1.58168            8.64626E+03
                5.20001E-03        1.61282            8.64117E+03
                5.30001E-03        1.64397            8.63579E+03
                5.4E-03            1.67511            8.63002E+03
                5.50001E-03        1.70626            8.62393E+03
                5.60001E-03        1.73741            8.61757E+03
                5.7E-03            1.76856            8.61096E+03
                5.8E-03            1.7997             8.60405E+03
                5.90001E-03        1.83047            8.59678E+03
                6.00001E-03        1.86119            8.58918E+03
                6.1E-03            1.89191            8.58132E+03
                6.20001E-03        1.92263            8.57323E+03
                6.30001E-03        1.95335            8.56484E+03
                6.4E-03            1.98407            8.55604E+03
                6.5E-03            2.01479            8.54691E+03
                6.60001E-03        2.04551            8.53751E+03
                6.7E-03            2.07694            8.52764E+03
                6.8E-03            2.10872            8.51734E+03
                6.9E-03            2.1405             8.50663E+03
                7.00001E-03        2.17172            8.49548E+03
                7.10001E-03        2.20261            8.48395E+03
                7.20001E-03        2.23351            8.47216E+03
                7.30001E-03        2.26441            8.46001E+03
                7.40001E-03        2.2953             8.44736E+03
                7.5E-03            2.3262             8.43422E+03
                7.6E-03            2.3571             8.4203E+03 
                7.7E-03            2.38799            8.40583E+03
                7.8E-03            2.41889            8.39067E+03
                7.90001E-03        2.45075            8.3744E+03 
                8.00001E-03        2.48275            8.35743E+03
                8.1E-03            2.51475            8.33988E+03
                8.20001E-03        2.54675            8.32172E+03
                8.3E-03            2.57875            8.30297E+03
                8.40001E-03        2.61075            8.2835E+03 
                8.5E-03            2.64275            8.26331E+03
                8.60001E-03        2.67475            8.24212E+03
                8.70001E-03        2.70675            8.21999E+03
                8.8E-03            2.73875            8.19678E+03
                8.90001E-03        2.77075            8.1725E+03 
                9.E-03             2.8024             8.14725E+03
                9.10001E-03        2.83348            8.12121E+03
                9.20001E-03        2.86456            8.09423E+03
                9.3E-03            2.89472            8.06636E+03
                9.4E-03            2.92513            8.03732E+03
                9.50001E-03        2.95692            8.00521E+03
                9.60001E-03        2.98842            7.97201E+03
                9.7E-03            3.0192             7.93767E+03
                9.80001E-03        3.04972            7.9021E+03 
                9.90001E-03        3.08027            7.86454E+03
               10.E-03             3.11226            7.82351E+03




