
                  X             Displacement          Force      

                0.                 0.                 3.22984    
              100.007E-06         31.0005E-03         1.11364E+03
              200.006E-06         62.0038E-03         2.24424E+03
              300.006E-06         92.9936E-03         3.42934E+03
              400.001E-06        124.006E-03          4.39985E+03
              500.014E-06        155.041E-03          5.63424E+03
              600.E-06           186.012E-03          6.66759E+03
              700.001E-06        216.989E-03          7.81934E+03
              800.002E-06        247.927E-03          8.28534E+03
              900.003E-06        278.852E-03          8.62936E+03
                1.E-03           309.777E-03          8.84214E+03
                1.1E-03          340.702E-03          9.05612E+03
                1.2E-03          371.627E-03          9.20201E+03
                1.30001E-03      402.552E-03          9.35674E+03
                1.40001E-03      433.477E-03          9.47506E+03
                1.50001E-03      464.402E-03          9.57822E+03
                1.60001E-03      495.327E-03          9.67298E+03
                1.70001E-03      526.252E-03          9.74168E+03
                1.80001E-03      557.177E-03          9.80674E+03
                1.90001E-03      588.102E-03          9.85882E+03
                2.00001E-03      619.145E-03          9.90116E+03
                2.10001E-03      650.317E-03          9.92769E+03
                2.2E-03          681.49E-03           9.9473E+03 
                2.30001E-03      712.667E-03          9.95717E+03
                2.4E-03          743.839E-03          9.95824E+03
                2.50001E-03      775.016E-03          9.95012E+03
                2.60001E-03      806.189E-03          9.93715E+03
                2.7E-03          837.361E-03          9.91846E+03
                2.80001E-03      868.538E-03          9.89573E+03
                2.90001E-03      899.711E-03          9.86962E+03
                3.E-03           930.883E-03          9.84116E+03
                3.10001E-03      962.06E-03           9.81076E+03
                3.20001E-03      993.233E-03          9.77869E+03
                3.3E-03            1.02454            9.74502E+03
                3.40001E-03        1.05593            9.70971E+03
                3.5E-03            1.08731            9.67258E+03
                3.60001E-03        1.11869            9.63422E+03
                3.70001E-03        1.15007            9.59462E+03
                3.8E-03            1.18145            9.55344E+03
                3.90001E-03        1.21283            9.51042E+03
                4.00001E-03        1.24421            9.46593E+03
                4.1E-03            1.27559            9.41986E+03
                4.20001E-03        1.30697            9.37162E+03
                4.30001E-03        1.33835            9.3215E+03 
                4.4E-03            1.36973            9.26925E+03
                4.50001E-03        1.40111            9.21422E+03
                4.6E-03            1.43249            9.15665E+03
                4.70001E-03        1.46379            9.09575E+03
                4.80001E-03        1.49467            9.03217E+03
                4.90001E-03        1.52579            8.96477E+03
                5.00001E-03        1.55668            8.8945E+03 
                5.10001E-03        1.58777            8.81979E+03
                5.20001E-03        1.61876            8.74144E+03
                5.3E-03            1.64973            8.65886E+03
                5.4E-03            1.68076            8.57254E+03
                5.50001E-03        1.71171            8.48209E+03
                5.6E-03            1.7428             8.38671E+03
                5.70001E-03        1.77361            8.2879E+03 
                5.8E-03            1.80483            8.18382E+03
                5.9E-03            1.83557            8.07739E+03
                6.00001E-03        1.86681            7.96529E+03
                6.1E-03            1.8975             7.85189E+03
                6.2E-03            1.92884            7.73292E+03
                6.3E-03            1.95952            7.61416E+03
                6.4E-03            1.99083            7.4902E+03 
                6.50001E-03        2.02141            7.36685E+03
                6.6E-03            2.05297            7.23937E+03
                6.70001E-03        2.08352            7.11325E+03
                6.80001E-03        2.11491            6.98542E+03
                6.9E-03            2.14563            6.85888E+03
                7.E-03             2.17674            6.73329E+03
                7.10001E-03        2.20773            6.60695E+03
                7.2E-03            2.23871            6.48431E+03
                7.3E-03            2.26963            6.36042E+03
                7.40001E-03        2.30092            6.23925E+03
                7.5E-03            2.33118            6.12262E+03
                7.6E-03            2.3628             6.00467E+03
                7.70001E-03        2.39386            5.8929E+03 
                7.8E-03            2.42407            5.78671E+03
                7.9E-03            2.45607            5.68083E+03
                8.E-03             2.48676            5.58111E+03
                8.10001E-03        2.51716            5.4872E+03 
                8.20001E-03        2.54756            5.39855E+03
                8.3E-03            2.57637            5.31516E+03
                8.4E-03            2.60881            5.22769E+03
                8.5E-03            2.6399             5.15143E+03
                8.6E-03            2.67098            5.07673E+03
                8.7E-03            2.70207            5.00439E+03
                8.8E-03            2.73315            4.93505E+03
                8.9E-03            2.76255            4.87022E+03
                9.E-03             2.7918             4.80901E+03
                9.1E-03            2.82111            4.75082E+03
                9.2E-03            2.85205            4.69176E+03
                9.3E-03            2.88192            4.63544E+03
                9.4E-03            2.91197            4.58E+03   
                9.5E-03            2.94332            4.55452E+03
                9.6E-03            2.97404            4.54382E+03
                9.7E-03            3.00476            4.53225E+03
                9.8E-03            3.03548            4.51934E+03
                9.9E-03            3.065              4.50727E+03
               10.E-03             3.09316            4.48708E+03




