
                  X             Displacement          Force      

                0.                 0.                 3.22984    
              100.007E-06         31.0005E-03         1.11364E+03
              200.006E-06         62.0038E-03         2.24424E+03
              300.006E-06         92.9936E-03         3.42934E+03
              400.001E-06        124.006E-03          4.39985E+03
              500.014E-06        155.041E-03          5.63424E+03
              600.E-06           186.012E-03          6.66756E+03
              700.001E-06        216.989E-03          7.38438E+03
              800.002E-06        247.965E-03          7.77735E+03
              900.003E-06        278.892E-03          8.07997E+03
                1.E-03           309.817E-03          8.31558E+03
                1.1E-03          340.742E-03          8.53034E+03
                1.2E-03          371.667E-03          8.66973E+03
                1.30001E-03      402.592E-03          8.80613E+03
                1.40001E-03      433.517E-03          8.9025E+03 
                1.50001E-03      464.442E-03          8.97081E+03
                1.60001E-03      495.367E-03          9.0237E+03 
                1.70001E-03      526.292E-03          9.05263E+03
                1.80001E-03      557.217E-03          9.06769E+03
                1.90001E-03      588.143E-03          9.06964E+03
                2.00001E-03      619.185E-03          9.06424E+03
                2.10001E-03      650.357E-03          9.05332E+03
                2.2E-03          681.53E-03           9.03888E+03
                2.30001E-03      712.707E-03          9.02227E+03
                2.4E-03          743.879E-03          9.00417E+03
                2.50001E-03      775.056E-03          8.98424E+03
                2.60001E-03      806.229E-03          8.96298E+03
                2.7E-03          837.401E-03          8.94048E+03
                2.80001E-03      868.578E-03          8.91707E+03
                2.90001E-03      899.751E-03          8.89271E+03
                3.E-03           930.923E-03          8.86735E+03
                3.10001E-03      962.101E-03          8.84112E+03
                3.20001E-03      993.273E-03          8.81398E+03
                3.3E-03            1.02458            8.78583E+03
                3.40001E-03        1.05597            8.75663E+03
                3.5E-03            1.08734            8.72609E+03
                3.60001E-03        1.11873            8.69418E+03
                3.70001E-03        1.15011            8.66134E+03
                3.8E-03            1.18149            8.62733E+03
                3.90001E-03        1.21287            8.59218E+03
                4.00001E-03        1.24425            8.55562E+03
                4.1E-03            1.27563            8.51745E+03
                4.20001E-03        1.30701            8.47775E+03
                4.30001E-03        1.33839            8.43672E+03
                4.4E-03            1.36977            8.3943E+03 
                4.50001E-03        1.40099            8.35055E+03
                4.60001E-03        1.43194            8.30555E+03
                4.70001E-03        1.46295            8.25898E+03
                4.80001E-03        1.49395            8.21056E+03
                4.90001E-03        1.52495            8.16017E+03
                5.E-03             1.55598            8.10777E+03
                5.10001E-03        1.58684            8.05359E+03
                5.20001E-03        1.61804            7.99712E+03
                5.30001E-03        1.64879            7.93901E+03
                5.4E-03            1.68001            7.87778E+03
                5.5E-03            1.71092            7.81486E+03
                5.6E-03            1.74195            7.74902E+03
                5.7E-03            1.77301            7.68056E+03
                5.8E-03            1.8039             7.60977E+03
                5.90001E-03        1.83501            7.53595E+03
                6.00001E-03        1.86583            7.46043E+03
                6.1E-03            1.89708            7.38129E+03
                6.2E-03            1.92779            7.30095E+03
                6.3E-03            1.95904            7.21668E+03
                6.4E-03            1.98981            7.13146E+03
                6.50001E-03        2.02102            7.04297E+03
                6.6E-03            2.05174            6.95348E+03
                6.70001E-03        2.0829             6.86135E+03
                6.8E-03            2.11389            6.76796E+03
                6.90001E-03        2.14469            6.67389E+03
                7.E-03             2.17598            6.5768E+03 
                7.10001E-03        2.20667            6.48049E+03
                7.2E-03            2.23786            6.38122E+03
                7.3E-03            2.26916            6.28234E+03
                7.4E-03            2.29928            6.18523E+03
                7.5E-03            2.33122            6.08331E+03
                7.60001E-03        2.36191            5.98379E+03
                7.70001E-03        2.39231            5.88687E+03
                7.80001E-03        2.42422            5.78603E+03
                7.9E-03            2.4547             5.68805E+03
                8.E-03             2.48762            5.58533E+03
                8.1E-03            2.51948            5.48637E+03
                8.2E-03            2.55057            5.39113E+03
                8.3E-03            2.58129            5.29975E+03
                8.40001E-03        2.61055            5.21473E+03
                8.5E-03            2.63981            5.13274E+03
                8.6E-03            2.67113            5.04745E+03
                8.7E-03            2.70313            4.9613E+03 
                8.8E-03            2.73607            4.88521E+03
                8.9E-03            2.76736            4.82121E+03
                9.E-03             2.79808            4.76643E+03
                9.1E-03            2.8288             4.72288E+03
                9.2E-03            2.85952            4.68884E+03
                9.3E-03            2.88902            4.65509E+03
                9.4E-03            2.91717            4.62424E+03
                9.5E-03            2.94533            4.59001E+03
                9.6E-03            2.9735             4.56043E+03
                9.7E-03            3.00434            4.52672E+03
                9.8E-03            3.03954            4.49097E+03
                9.9E-03            3.07457            4.45277E+03
               10.E-03             3.10657            4.42206E+03




