
                  X             Displacement          Force      

                0.                 0.                 3.22984    
              100.007E-06         31.0005E-03         1.11364E+03
              200.006E-06         62.0038E-03         2.24424E+03
              300.006E-06         92.9936E-03         3.42934E+03
              400.001E-06        124.006E-03          4.39985E+03
              500.014E-06        155.041E-03          5.63424E+03
              600.E-06           186.012E-03          6.46076E+03
              700.001E-06        216.989E-03          6.92835E+03
              800.002E-06        247.965E-03          7.403E+03  
              900.003E-06        278.891E-03          7.76801E+03
                1.E-03           309.816E-03          8.06675E+03
                1.1E-03          340.741E-03          8.33085E+03
                1.2E-03          371.666E-03          8.61485E+03
                1.30001E-03      402.591E-03          8.83921E+03
                1.40001E-03      433.516E-03          9.04023E+03
                1.50001E-03      464.441E-03          9.23561E+03
                1.60001E-03      495.366E-03          9.4202E+03 
                1.70001E-03      526.291E-03          9.58831E+03
                1.80001E-03      557.216E-03          9.73208E+03
                1.90001E-03      588.141E-03          9.85412E+03
                2.00001E-03      619.183E-03          9.98599E+03
                2.10001E-03      650.356E-03         10.0772E+03 
                2.2E-03          681.528E-03         10.1827E+03 
                2.30001E-03      712.705E-03         10.2517E+03 
                2.4E-03          743.878E-03         10.3185E+03 
                2.50001E-03      775.055E-03         10.3754E+03 
                2.60001E-03      806.227E-03         10.4128E+03 
                2.7E-03          837.4E-03           10.4324E+03 
                2.80001E-03      868.577E-03         10.4409E+03 
                2.90001E-03      899.749E-03         10.4339E+03 
                3.E-03           930.922E-03         10.4135E+03 
                3.10001E-03      962.099E-03         10.3835E+03 
                3.20001E-03      993.272E-03         10.3462E+03 
                3.3E-03            1.0243            10.3038E+03 
                3.40001E-03        1.05527           10.2572E+03 
                3.5E-03            1.08623           10.2073E+03 
                3.60001E-03        1.1172            10.1538E+03 
                3.70001E-03        1.14817           10.093E+03  
                3.8E-03            1.17914           10.0283E+03 
                3.90001E-03        1.21011            9.95662E+03
                4.00001E-03        1.24107            9.88163E+03
                4.1E-03            1.27204            9.79959E+03
                4.20001E-03        1.30301            9.71499E+03
                4.30001E-03        1.33397            9.62219E+03
                4.4E-03            1.36494            9.52747E+03
                4.50001E-03        1.39591            9.42494E+03
                4.6E-03            1.42688            9.31948E+03
                4.70001E-03        1.45785            9.20769E+03
                4.80001E-03        1.48881            9.09124E+03
                4.9E-03            1.5198             7.09727E+03
                5.E-03             1.55052            8.20055E+03
                5.1E-03            1.58121            8.53538E+03
                5.2E-03            1.61247            8.36666E+03
                5.3E-03            1.64351            8.36219E+03
                5.40001E-03        1.67398            8.41725E+03
                5.5E-03            1.70522            8.23116E+03
                5.6E-03            1.73593            8.06657E+03
                5.70001E-03        1.76695            7.98412E+03
                5.8E-03            1.79836            7.7362E+03 
                5.9E-03            1.82978            7.57444E+03
                6.00001E-03        1.8612             7.36973E+03
                6.1E-03            1.89262            7.27742E+03
                6.2E-03            1.92404            7.07043E+03
                6.30001E-03        1.95546            6.99225E+03
                6.40001E-03        1.98687            6.77898E+03
                6.50001E-03        2.01829            6.68525E+03
                6.6E-03            2.04962            6.50349E+03
                6.7E-03            2.08034            6.42452E+03
                6.8E-03            2.11107            6.25177E+03
                6.90001E-03        2.14179            6.17311E+03
                7.E-03             2.17251            6.05309E+03
                7.10001E-03        2.2035             6.00109E+03
                7.2E-03            2.23449            5.87597E+03
                7.3E-03            2.26553            5.75719E+03
                7.4E-03            2.29682            5.66301E+03
                7.5E-03            2.32809            5.57215E+03
                7.6E-03            2.35827            5.45409E+03
                7.7E-03            2.38987            5.35658E+03
                7.8E-03            2.42186            5.294E+03  
                7.90001E-03        2.45383            5.20761E+03
                8.E-03             2.48516            5.14881E+03
                8.10001E-03        2.51558            5.05302E+03
                8.2E-03            2.54598            4.98314E+03
                8.3E-03            2.57594            4.87956E+03
                8.4E-03            2.6058             4.85407E+03
                8.5E-03            2.63871            4.75441E+03
                8.60001E-03        2.671              4.72365E+03
                8.7E-03            2.70208            4.67253E+03
                8.8E-03            2.73316            4.61456E+03
                8.9E-03            2.76417            4.54387E+03
                9.E-03             2.79344            4.51905E+03
                9.1E-03            2.82271            4.49796E+03
                9.2E-03            2.8521             4.43675E+03
                9.3E-03            2.88334            4.41465E+03
                9.4E-03            2.91556            4.43247E+03
                9.5E-03            2.94632            4.42818E+03
                9.6E-03            2.97704            4.41078E+03
                9.7E-03            3.00776            4.39752E+03
                9.8E-03            3.03848            4.38584E+03
                9.9E-03            3.0692             4.342E+03  
               10.E-03             3.09986            4.35104E+03




