"displacement,mm","force,kN","force,N"
0.0,0.00416753,4.16753
0.0200011,1.43707,1437.07
0.0400051,2.90051,2900.51
0.0599947,4.43098,4430.98
0.0799874,5.134939999999999,5134.94
0.0999811,5.34448,5344.48
0.119975,5.4922200000000005,5492.22
0.139949,5.577520000000001,5577.52
0.159917,5.63658,5636.58
0.179885,5.68243,5682.43
0.199853,5.716850000000001,5716.85
0.219822,5.7446,5744.6
0.23979,5.7688500000000005,5768.85
0.259758,5.79168,5791.68
0.279723,5.810720000000001,5810.72
0.299691,5.83016,5830.16
0.319659,5.84863,5848.63
0.339628,5.86577,5865.77
0.359596,5.88264,5882.64
0.379564,5.89898,5898.98
0.399608,5.91463,5914.63
0.419739,5.930140000000001,5930.14
0.439867,5.945270000000001,5945.27
0.459995,5.959890000000001,5959.89
0.480125,5.97424,5974.24
0.500254,5.98828,5988.28
0.520474,6.00207,6002.07
0.540709,6.01558,6015.58
0.56094,6.028810000000001,6028.81
0.581171,6.04179,6041.79
0.601405,6.05454,6054.54
0.621636,6.06709,6067.09
0.64187,6.07941,6079.41
0.662102,6.091550000000001,6091.55
0.682333,6.10351,6103.51
0.702567,6.115270000000001,6115.27
0.722798,6.12685,6126.85
0.743029,6.13825,6138.25
0.763264,6.14949,6149.49
0.783495,6.16059,6160.59
0.803726,6.17156,6171.56
0.82396,6.18238,6182.38
0.844191,6.193020000000001,6193.02
0.864425,6.20355,6203.55
0.884656,6.21395,6213.95
0.904888,6.2242299999999995,6224.23
0.925121,6.23439,6234.39
0.945353,6.24444,6244.44
0.965584,6.25437,6254.37
0.985818,6.26417,6264.17
1.00605,6.27388,6273.88
1.02628,6.28346,6283.46
1.04651,6.29295,6292.95
1.06675,6.30237,6302.37
1.08698,6.31169,6311.69
1.10721,6.32089,6320.89
1.12744,6.33002,6330.02
1.14768,6.33905,6339.05
1.16791,6.348,6348.0
1.18814,6.35686,6356.86
1.20837,6.36563,6365.63
1.2286,6.374300000000001,6374.3
1.24884,6.382890000000001,6382.89
1.26907,6.39141,6391.41
1.28892,6.399850000000001,6399.85
1.30874,6.408180000000001,6408.18
1.32856,6.41647,6416.47
1.34838,6.42469,6424.69
1.3682,6.43285,6432.85
1.38802,6.440930000000001,6440.93
1.40784,6.4489600000000005,6448.96
1.42766,6.456930000000001,6456.93
1.44748,6.46482,6464.82
1.4673,6.47265,6472.65
1.48712,6.48041,6480.41
1.50694,6.4881,6488.1
1.52676,6.49571,6495.71
1.54657,6.5032700000000006,6503.27
1.56639,6.51076,6510.76
1.58679,6.51842,6518.42
1.60727,6.526050000000001,6526.05
1.62775,6.53362,6533.62
1.64823,6.54113,6541.13
1.66871,6.54861,6548.61
1.68919,6.55607,6556.07
1.70967,6.56345,6563.45
1.73015,6.570810000000001,6570.81
1.75063,6.57813,6578.13
1.77111,6.58536,6585.36
1.79159,6.59252,6592.52
1.81207,6.59963,6599.63
1.83255,6.6067,6606.7
1.85303,6.6137,6613.7
1.87351,6.62066,6620.66
1.89399,6.6275699999999995,6627.57
1.91447,6.63446,6634.46
1.93495,6.6412700000000005,6641.27
1.95543,6.64807,6648.07
1.9755,6.65481,6654.81
1.99555,6.66153,6661.53
2.01584,6.66814,6668.14
