
                  X             Displacement          Force      

                0.                 0.                 3.22984    
              100.007E-06         31.0005E-03         1.11364E+03
              200.006E-06         62.0038E-03         2.24424E+03
              300.006E-06         92.9936E-03         3.42934E+03
              400.001E-06        124.006E-03          4.39985E+03
              500.014E-06        155.041E-03          5.63424E+03
              600.E-06           186.012E-03          6.66756E+03
              700.001E-06        216.989E-03          7.37448E+03
              800.002E-06        247.965E-03          7.74071E+03
              900.003E-06        278.892E-03          8.00907E+03
                1.E-03           309.817E-03          8.24152E+03
                1.1E-03          340.742E-03          8.46442E+03
                1.2E-03          371.667E-03          8.5983E+03 
                1.30001E-03      402.592E-03          8.73444E+03
                1.40001E-03      433.517E-03          8.8502E+03 
                1.50001E-03      464.442E-03          8.94148E+03
                1.60001E-03      495.367E-03          9.02432E+03
                1.70001E-03      526.292E-03          9.0775E+03 
                1.80001E-03      557.217E-03          9.12469E+03
                1.90001E-03      588.142E-03          9.14885E+03
                2.00001E-03      619.185E-03          9.16585E+03
                2.10001E-03      650.357E-03          9.17395E+03
                2.2E-03          681.53E-03           9.1712E+03 
                2.30001E-03      712.707E-03          9.16325E+03
                2.4E-03          743.879E-03          9.1506E+03 
                2.50001E-03      775.056E-03          9.13546E+03
                2.60001E-03      806.229E-03          9.11787E+03
                2.7E-03          837.401E-03          9.09818E+03
                2.80001E-03      868.578E-03          9.0766E+03 
                2.90001E-03      899.751E-03          9.05371E+03
                3.E-03           930.923E-03          9.02986E+03
                3.10001E-03      962.101E-03          9.00495E+03
                3.20001E-03      993.273E-03          8.97894E+03
                3.3E-03            1.02458            8.95204E+03
                3.40001E-03        1.05597            8.92416E+03
                3.5E-03            1.08735            8.89524E+03
                3.60001E-03        1.11873            8.86521E+03
                3.70001E-03        1.15011            8.83369E+03
                3.8E-03            1.18149            8.80101E+03
                3.90001E-03        1.21287            8.76731E+03
                4.00001E-03        1.24425            8.73239E+03
                4.1E-03            1.27563            8.69628E+03
                4.20001E-03        1.30701            8.65859E+03
                4.30001E-03        1.33839            8.61946E+03
                4.4E-03            1.36977            8.57885E+03
                4.50001E-03        1.40115            8.5367E+03 
                4.6E-03            1.43253            8.49315E+03
                4.70001E-03        1.46374            8.44832E+03
                4.8E-03            1.49469            8.40198E+03
                4.90001E-03        1.5257             8.35406E+03
                5.E-03             1.55671            8.30471E+03
                5.1E-03            1.58769            8.25382E+03
                5.20001E-03        1.61874            8.20041E+03
                5.3E-03            1.64957            8.14553E+03
                5.4E-03            1.68078            8.08774E+03
                5.50001E-03        1.71157            8.02854E+03
                5.6E-03            1.74276            7.96674E+03
                5.7E-03            1.77369            7.90285E+03
                5.8E-03            1.80466            7.83642E+03
                5.90001E-03        1.83579            7.7674E+03 
                6.00001E-03        1.86657            7.69662E+03
                6.1E-03            1.89778            7.62232E+03
                6.20001E-03        1.92853            7.54645E+03
                6.3E-03            1.95981            7.46665E+03
                6.4E-03            1.99044            7.38613E+03
                6.50001E-03        2.02192            7.3015E+03 
                6.60001E-03        2.05239            7.21662E+03
                6.70001E-03        2.08382            7.12751E+03
                6.8E-03            2.11454            7.03818E+03
                6.9E-03            2.14573            6.94555E+03
                7.E-03             2.17672            6.85253E+03
                7.1E-03            2.20763            6.75724E+03
                7.20001E-03        2.23892            6.66006E+03
                7.30001E-03        2.26926            6.56379E+03
                7.4E-03            2.30088            6.46303E+03
                7.5E-03            2.33177            6.36367E+03
                7.6E-03            2.3624             6.26428E+03
                7.70001E-03        2.3941             6.16226E+03
                7.80001E-03        2.4245             6.06245E+03
                7.9E-03            2.4549             5.96507E+03
                8.E-03             2.4844             5.86941E+03
                8.1E-03            2.51565            5.76784E+03
                8.2E-03            2.54856            5.66402E+03
                8.3E-03            2.58001            5.56414E+03
                8.40001E-03        2.60941            5.47167E+03
                8.5E-03            2.63867            5.38069E+03
                8.6E-03            2.66793            5.29157E+03
                8.7E-03            2.69718            5.20635E+03
                8.8E-03            2.7275             5.12146E+03
                8.9E-03            2.76073            5.03054E+03
                9.E-03             2.79273            4.94418E+03
                9.1E-03            2.82473            4.86257E+03
                9.2E-03            2.85533            4.78656E+03
                9.3E-03            2.8852             4.71388E+03
                9.4E-03            2.91507            4.64391E+03
                9.5E-03            2.94539            4.58495E+03
                9.6E-03            2.97355            4.53841E+03
                9.7E-03            3.00171            4.49635E+03
                9.8E-03            3.03366            4.46709E+03
                9.9E-03            3.06886            4.44201E+03
               10.E-03             3.10294            4.41563E+03




