
                  X             Displacement          Force      

                0.                 0.                 3.22984    
              100.007E-06         31.0005E-03         1.11364E+03
              200.006E-06         62.0038E-03         2.24424E+03
              300.006E-06         92.9936E-03         3.42934E+03
              400.001E-06        124.006E-03          4.39985E+03
              500.014E-06        155.041E-03          5.63176E+03
              600.E-06           186.012E-03          6.24527E+03
              700.001E-06        216.989E-03          6.51664E+03
              800.002E-06        247.965E-03          6.66673E+03
              900.003E-06        278.891E-03          6.74015E+03
                1.E-03           309.816E-03          6.79387E+03
                1.1E-03          340.741E-03          6.82963E+03
                1.2E-03          371.667E-03          6.8541E+03 
                1.30001E-03      402.592E-03          6.87799E+03
                1.40001E-03      433.517E-03          6.8987E+03 
                1.50001E-03      464.442E-03          6.91711E+03
                1.60001E-03      495.367E-03          6.93412E+03
                1.70001E-03      526.292E-03          6.94961E+03
                1.80001E-03      557.217E-03          6.96454E+03
                1.90001E-03      588.142E-03          6.97875E+03
                2.00001E-03      619.184E-03          6.99181E+03
                2.10001E-03      650.356E-03          7.00414E+03
                2.2E-03          681.529E-03          7.0161E+03 
                2.30001E-03      712.706E-03          7.02714E+03
                2.4E-03          743.878E-03          7.03782E+03
                2.50001E-03      775.056E-03          7.04779E+03
                2.60001E-03      806.228E-03          7.05724E+03
                2.7E-03          837.401E-03          7.06627E+03
                2.80001E-03      868.578E-03          7.07489E+03
                2.90001E-03      899.75E-03           7.08309E+03
                3.E-03           930.923E-03          7.09085E+03
                3.10001E-03      962.1E-03            7.09823E+03
                3.20001E-03      993.272E-03          7.10526E+03
                3.3E-03            1.02458            7.11192E+03
                3.40001E-03        1.05596            7.11821E+03
                3.5E-03            1.08734            7.1242E+03 
                3.60001E-03        1.11872            7.12987E+03
                3.70001E-03        1.1501             7.13521E+03
                3.8E-03            1.18148            7.14025E+03
                3.90001E-03        1.21286            7.14498E+03
                4.00001E-03        1.24424            7.14943E+03
                4.1E-03            1.27562            7.1536E+03 
                4.20001E-03        1.30676            7.15748E+03
                4.30001E-03        1.33772            7.16109E+03
                4.4E-03            1.36869            7.16444E+03
                4.50001E-03        1.39966            7.16755E+03
                4.6E-03            1.43063            7.17038E+03
                4.70001E-03        1.4616             7.17297E+03
                4.80001E-03        1.49256            7.17532E+03
                4.9E-03            1.52352            7.17742E+03
                5.00001E-03        1.55408            7.17932E+03
                5.10001E-03        1.58463            7.18098E+03
                5.2E-03            1.61519            7.18244E+03
                5.30001E-03        1.64574            7.18368E+03
                5.40001E-03        1.67638            7.18467E+03
                5.50001E-03        1.70795            7.18547E+03
                5.6E-03            1.73952            7.18604E+03
                5.70001E-03        1.77096            7.18635E+03
                5.80001E-03        1.80211            7.18644E+03
                5.9E-03            1.83326            7.18631E+03
                6.E-03             1.8644             7.18594E+03
                6.10001E-03        1.89555            7.18532E+03
                6.20001E-03        1.9267             7.18448E+03
                6.3E-03            1.95784            7.18339E+03
                6.40001E-03        1.98899            7.18205E+03
                6.50001E-03        2.01972            7.18047E+03
                6.60001E-03        2.05044            7.17866E+03
                6.7E-03            2.08115            7.17659E+03
                6.80001E-03        2.11188            7.17427E+03
                6.90001E-03        2.1426             7.17173E+03
                7.E-03             2.17332            7.16889E+03
                7.1E-03            2.20403            7.16567E+03
                7.2E-03            2.23537            7.16198E+03
                7.3E-03            2.26715            7.15792E+03
                7.40001E-03        2.29893            7.15358E+03
                7.50001E-03        2.33018            7.14895E+03
                7.60001E-03        2.36108            7.14403E+03
                7.70001E-03        2.39197            7.13887E+03
                7.80001E-03        2.42287            7.13338E+03
                7.9E-03            2.45286            7.12781E+03
                8.00001E-03        2.48393            7.12176E+03
                8.10001E-03        2.51593            7.11515E+03
                8.2E-03            2.54792            7.10811E+03
                8.30001E-03        2.57993            7.10078E+03
                8.4E-03            2.61192            7.09311E+03
                8.50001E-03        2.64393            7.08506E+03
                8.6E-03            2.67592            7.07652E+03
                8.70001E-03        2.70785            7.06773E+03
                8.80001E-03        2.73894            7.05859E+03
                8.9E-03            2.77002            7.04902E+03
                9.00001E-03        2.80111            7.03894E+03
                9.1E-03            2.83219            7.02831E+03
                9.20001E-03        2.86328            7.01712E+03
                9.30001E-03        2.89437            7.00522E+03
                9.4E-03            2.92545            6.99267E+03
                9.50001E-03        2.95654            6.97932E+03
                9.6E-03            2.98762            6.96538E+03
                9.70001E-03        3.01871            6.95086E+03
                9.8E-03            3.04979            6.93584E+03
                9.90001E-03        3.08088            6.92027E+03
               10.E-03             3.11196            6.90394E+03




