
                  X             Displacement          Force      

                0.                 0.                 3.22984    
              100.007E-06         31.0005E-03         1.11364E+03
              200.006E-06         62.0038E-03         2.24424E+03
              300.006E-06         92.9936E-03         3.42934E+03
              400.001E-06        124.006E-03          4.39985E+03
              500.014E-06        155.041E-03          5.63424E+03
              600.E-06           186.012E-03          6.66759E+03
              700.001E-06        216.989E-03          7.86267E+03
              800.002E-06        247.923E-03          8.92058E+03
              900.003E-06        278.848E-03         10.0216E+03 
                1.00001E-03      309.783E-03         11.1847E+03 
                1.10001E-03      340.708E-03         12.1567E+03 
                1.20001E-03      371.633E-03         13.2666E+03 
                1.30001E-03      402.558E-03         14.06E+03   
                1.40001E-03      433.483E-03         14.5784E+03 
                1.5E-03          464.403E-03         15.0337E+03 
                1.6E-03          495.328E-03         15.1304E+03 
                1.7E-03          526.253E-03         15.1024E+03 
                1.8E-03          557.178E-03         15.0474E+03 
                1.9E-03          588.103E-03         14.975E+03  
                2.E-03           619.145E-03         14.8988E+03 
                2.10001E-03      650.322E-03         14.802E+03  
                2.20001E-03      681.495E-03         14.7097E+03 
                2.3E-03          712.667E-03         14.6006E+03 
                2.40001E-03      743.844E-03         14.491E+03  
                2.50001E-03      775.017E-03         14.3715E+03 
                2.6E-03          806.19E-03          14.242E+03  
                2.70001E-03      837.367E-03         14.1104E+03 
                2.80001E-03      868.539E-03         13.9621E+03 
                2.9E-03          899.712E-03         13.8161E+03 
                3.00001E-03      930.889E-03         13.6532E+03 
                3.1E-03          962.061E-03         13.4876E+03 
                3.20001E-03      993.238E-03         13.3126E+03 
                3.30001E-03        1.02427           13.1261E+03 
                3.4E-03            1.05523           12.9393E+03 
                3.50001E-03        1.0862            12.7343E+03 
                3.6E-03            1.11719            9.1736E+03 
                3.7E-03            1.14801            9.26171E+03
                3.80001E-03        1.17925           11.3469E+03 
                3.90001E-03        1.21007           10.2234E+03 
                4.E-03             1.24148           11.7999E+03 
                4.1E-03            1.27242           11.5492E+03 
                4.20001E-03        1.3032            11.7356E+03 
                4.30001E-03        1.33447           11.4892E+03 
                4.4E-03            1.36524           11.2095E+03 
                4.50001E-03        1.39636           10.9262E+03 
                4.6E-03            1.42747           10.7342E+03 
                4.7E-03            1.4585            10.4922E+03 
                4.8E-03            1.48949           10.2023E+03 
                4.90001E-03        1.52047            9.84779E+03
                5.E-03             1.55151            9.66763E+03
                5.1E-03            1.58248            9.45134E+03
                5.20001E-03        1.61349            9.25319E+03
                5.3E-03            1.64438            8.94917E+03
                5.40001E-03        1.67545            8.73907E+03
                5.50001E-03        1.70641            8.54772E+03
                5.6E-03            1.73766            8.46563E+03
                5.7E-03            1.76859            8.23542E+03
                5.8E-03            1.79949            8.03612E+03
                5.9E-03            1.83069            7.91439E+03
                6.E-03             1.86153            7.81761E+03
                6.10001E-03        1.89263            7.68384E+03
                6.2E-03            1.9237             7.49984E+03
                6.3E-03            1.95441            7.3907E+03 
                6.4E-03            1.98558            7.29818E+03
                6.5E-03            2.01683            7.18978E+03
                6.6E-03            2.0479             7.0535E+03 
                6.7E-03            2.07822            6.96157E+03
                6.8E-03            2.10967            6.8839E+03 
                6.9E-03            2.14046            6.82371E+03
                7.E-03             2.17194            6.77764E+03
                7.1E-03            2.20379            6.8108E+03 
                7.2E-03            2.23452            6.7875E+03 
                7.3E-03            2.26524            6.77672E+03
                7.4E-03            2.29596            6.76046E+03
                7.5E-03            2.32668            6.7076E+03 
                7.6E-03            2.35747            6.66932E+03
                7.7E-03            2.38872            6.63748E+03
                7.8E-03            2.42001            6.63553E+03
                7.9E-03            2.44857            6.58648E+03
                8.E-03             2.47877            6.54463E+03
                8.1E-03            2.51385            6.51592E+03
                8.2E-03            2.54905            6.46668E+03
                8.3E-03            2.58195            6.41175E+03
                8.4E-03            2.61396            6.39231E+03
                8.5E-03            2.64595            6.3359E+03 
                8.6E-03            2.67795            6.29383E+03
                8.7E-03            2.70996            6.25289E+03
                8.8E-03            2.74195            6.21138E+03
                8.9E-03            2.77396            6.18555E+03
                9.E-03             2.80595            6.12516E+03
                9.1E-03            2.8364             6.08582E+03
                9.2E-03            2.8652             6.08051E+03
                9.3E-03            2.894              6.02872E+03
                9.4E-03            2.9228             6.00861E+03
                9.5E-03            2.9516             5.95294E+03
                9.6E-03            2.9804             5.944E+03  
                9.7E-03            3.0092             5.90753E+03
                9.8E-03            3.038              5.89407E+03
                9.9E-03            3.0668             5.82025E+03
               10.E-03             3.0956             5.83424E+03




