
                  X             Displacement          Force      

                0.                 0.                 3.22984    
              100.007E-06         31.0005E-03         1.11364E+03
              200.006E-06         62.0038E-03         2.24424E+03
              300.006E-06         92.9936E-03         2.92932E+03
              400.008E-06        123.997E-03          3.37414E+03
              500.006E-06        155.027E-03          3.65909E+03
              600.007E-06        186.003E-03          3.8739E+03 
              700.008E-06        216.98E-03           3.98741E+03
              800.009E-06        247.956E-03          4.06198E+03
              900.009E-06        278.884E-03          4.10253E+03
                1.00001E-03      309.809E-03          4.13767E+03
                1.10001E-03      340.734E-03          4.16634E+03
                1.20001E-03      371.659E-03          4.19E+03   
                1.30001E-03      402.585E-03          4.21348E+03
                1.40001E-03      433.51E-03           4.23563E+03
                1.50001E-03      464.435E-03          4.25446E+03
                1.6E-03          495.355E-03          4.27327E+03
                1.7E-03          526.28E-03           4.29031E+03
                1.8E-03          557.205E-03          4.307E+03  
                1.9E-03          588.13E-03           4.32229E+03
                2.E-03           619.172E-03          4.33743E+03
                2.10001E-03      650.349E-03          4.35173E+03
                2.20001E-03      681.522E-03          4.3653E+03 
                2.3E-03          712.694E-03          4.37859E+03
                2.40001E-03      743.871E-03          4.39131E+03
                2.50001E-03      775.044E-03          4.40343E+03
                2.6E-03          806.217E-03          4.41514E+03
                2.70001E-03      837.394E-03          4.4265E+03 
                2.8E-03          868.566E-03          4.43749E+03
                2.90001E-03      899.743E-03          4.44813E+03
                3.00001E-03      930.916E-03          4.4584E+03 
                3.1E-03          962.088E-03          4.46835E+03
                3.20001E-03      993.265E-03          4.478E+03  
                3.30001E-03        1.02457            4.4874E+03 
                3.4E-03            1.05595            4.49653E+03
                3.50001E-03        1.08733            4.5054E+03 
                3.60001E-03        1.11871            4.51403E+03
                3.7E-03            1.15009            4.52244E+03
                3.80001E-03        1.18109            4.53061E+03
                3.9E-03            1.21205            4.53858E+03
                4.00001E-03        1.24302            4.54633E+03
                4.10001E-03        1.27399            4.55388E+03
                4.2E-03            1.30495            4.56123E+03
                4.30001E-03        1.33593            4.56841E+03
                4.40001E-03        1.36689            4.5754E+03 
                4.5E-03            1.39786            4.58221E+03
                4.60001E-03        1.42883            4.58887E+03
                4.70001E-03        1.45958            4.59537E+03
                4.8E-03            1.49013            4.6017E+03 
                4.90001E-03        1.52069            4.6079E+03 
                5.E-03             1.55124            4.61395E+03
                5.10001E-03        1.5818             4.61985E+03
                5.20001E-03        1.61236            4.62561E+03
                5.3E-03            1.64291            4.63123E+03
                5.40001E-03        1.67448            4.63692E+03
                5.50001E-03        1.70605            4.64247E+03
                5.60001E-03        1.73762            4.64789E+03
                5.7E-03            1.76907            4.65319E+03
                5.80001E-03        1.80022            4.65838E+03
                5.90001E-03        1.83136            4.66341E+03
                6.E-03             1.86251            4.66835E+03
                6.10001E-03        1.89366            4.67317E+03
                6.20001E-03        1.9248             4.67789E+03
                6.30001E-03        1.95595            4.6825E+03 
                6.4E-03            1.9871             4.68699E+03
                6.50001E-03        2.01811            4.69139E+03
                6.60001E-03        2.04882            4.69568E+03
                6.7E-03            2.07954            4.69988E+03
                6.8E-03            2.11026            4.70398E+03
                6.90001E-03        2.14099            4.70797E+03
                7.00001E-03        2.1717             4.71186E+03
                7.1E-03            2.20242            4.71567E+03
                7.20001E-03        2.23315            4.71938E+03
                7.30001E-03        2.26386            4.723E+03  
                7.40001E-03        2.29458            4.72654E+03
                7.5E-03            2.3253             4.72999E+03
                7.60001E-03        2.35603            4.73337E+03
                7.70001E-03        2.38674            4.73666E+03
                7.8E-03            2.41819            4.73994E+03
                7.9E-03            2.44904            4.74308E+03
                8.00001E-03        2.47976            4.74614E+03
                8.10001E-03        2.51048            4.7491E+03 
                8.2E-03            2.54092            4.75198E+03
                8.3E-03            2.57079            4.75478E+03
                8.40001E-03        2.60066            4.75751E+03
                8.50001E-03        2.63053            4.76016E+03
                8.6E-03            2.66039            4.76274E+03
                8.70001E-03        2.69026            4.76527E+03
                8.80001E-03        2.72013            4.76775E+03
                8.90001E-03        2.74999            4.77013E+03
                9.E-03             2.78177            4.77257E+03
                9.10001E-03        2.81377            4.77494E+03
                9.2E-03            2.84577            4.77722E+03
                9.30001E-03        2.87777            4.77942E+03
                9.4E-03            2.90977            4.78153E+03
                9.50001E-03        2.94177            4.78359E+03
                9.60001E-03        2.97377            4.78555E+03
                9.7E-03            3.00577            4.78745E+03
                9.80001E-03        3.03777            4.78928E+03
                9.9E-03            3.06977            4.79105E+03
               10.E-03             3.10166            4.79274E+03




