
                  X             Displacement          Force      

                0.                 0.                 3.22984    
              100.007E-06         31.0005E-03         1.11364E+03
              200.006E-06         62.0038E-03         2.24424E+03
              300.006E-06         92.9936E-03         3.42934E+03
              400.001E-06        124.006E-03          4.39985E+03
              500.014E-06        155.041E-03          5.63424E+03
              600.E-06           186.012E-03          6.66759E+03
              700.001E-06        216.989E-03          7.75825E+03
              800.002E-06        247.936E-03          8.23707E+03
              900.003E-06        278.861E-03          8.63416E+03
                1.E-03           309.786E-03          8.83554E+03
                1.1E-03          340.711E-03          9.01154E+03
                1.2E-03          371.636E-03          9.11614E+03
                1.30001E-03      402.561E-03          9.19382E+03
                1.40001E-03      433.486E-03          9.24033E+03
                1.50001E-03      464.411E-03          9.27197E+03
                1.60001E-03      495.336E-03          9.29991E+03
                1.70001E-03      526.261E-03          9.3181E+03 
                1.80001E-03      557.186E-03          9.3344E+03 
                1.90001E-03      588.112E-03          9.34959E+03
                2.00001E-03      619.154E-03          9.3624E+03 
                2.10001E-03      650.326E-03          9.37368E+03
                2.2E-03          681.499E-03          9.38393E+03
                2.30001E-03      712.676E-03          9.39303E+03
                2.4E-03          743.848E-03          9.40137E+03
                2.50001E-03      775.025E-03          9.40838E+03
                2.60001E-03      806.198E-03          9.41457E+03
                2.7E-03          837.37E-03           9.42024E+03
                2.80001E-03      868.547E-03          9.42498E+03
                2.90001E-03      899.72E-03           9.42912E+03
                3.E-03           930.893E-03          9.43256E+03
                3.10001E-03      962.07E-03           9.43541E+03
                3.20001E-03      993.242E-03          9.43762E+03
                3.3E-03            1.02455            9.43929E+03
                3.40001E-03        1.05571            9.44034E+03
                3.5E-03            1.08667            9.4409E+03 
                3.60001E-03        1.11764            9.44087E+03
                3.70001E-03        1.14861            9.44034E+03
                3.8E-03            1.17958            9.43929E+03
                3.9E-03            1.21053            9.43763E+03
                4.00001E-03        1.24112            9.43543E+03
                4.1E-03            1.27168            9.43275E+03
                4.20001E-03        1.30271            9.42952E+03
                4.30001E-03        1.33429            9.42572E+03
                4.4E-03            1.36579            9.42141E+03
                4.50001E-03        1.39694            9.41659E+03
                4.60001E-03        1.42809            9.41124E+03
                4.7E-03            1.45923            9.40545E+03
                4.8E-03            1.49038            9.39909E+03
                4.90001E-03        1.52153            9.39218E+03
                5.00001E-03        1.55267            9.38482E+03
                5.1E-03            1.58382            9.37681E+03
                5.20001E-03        1.61497            9.36838E+03
                5.30001E-03        1.64611            9.35936E+03
                5.4E-03            1.67699            9.34971E+03
                5.5E-03            1.70771            9.33963E+03
                5.60001E-03        1.73843            9.32899E+03
                5.70001E-03        1.76915            9.31767E+03
                5.8E-03            1.79987            9.30573E+03
                5.90001E-03        1.83059            9.29324E+03
                6.00001E-03        1.86131            9.27986E+03
                6.10001E-03        1.89203            9.26549E+03
                6.2E-03            1.92288            9.24994E+03
                6.3E-03            1.95422            9.23302E+03
                6.4E-03            1.98556            9.21537E+03
                6.50001E-03        2.01697            9.19694E+03
                6.60001E-03        2.04875            9.17756E+03
                6.70001E-03        2.08052            9.15732E+03
                6.80001E-03        2.1123             9.13613E+03
                6.90001E-03        2.14408            9.11379E+03
                7.E-03             2.17586            9.09025E+03
                7.1E-03            2.20764            9.06513E+03
                7.2E-03            2.23942            9.03848E+03
                7.3E-03            2.2712             9.01027E+03
                7.40001E-03        2.30298            8.98048E+03
                7.50001E-03        2.33476            8.94894E+03
                7.60001E-03        2.36633            8.91569E+03
                7.70001E-03        2.39722            8.88083E+03
                7.80001E-03        2.42812            8.84443E+03
                7.90001E-03        2.4593             8.80511E+03
                8.E-03             2.49039            8.76402E+03
                8.10001E-03        2.52065            8.72116E+03
                8.2E-03            2.55182            8.67489E+03
                8.30001E-03        2.58332            8.6249E+03 
                8.4E-03            2.61435            8.57286E+03
                8.50001E-03        2.64478            8.51891E+03
                8.6E-03            2.67619            8.45963E+03
                8.7E-03            2.70754            8.39721E+03
                8.8E-03            2.73848            8.33254E+03
                8.90001E-03        2.76836            8.26593E+03
                9.00001E-03        2.80027            8.1918E+03 
                9.10001E-03        2.83169            8.1152E+03 
                9.2E-03            2.86218            8.03711E+03
                9.3E-03            2.89233            7.95752E+03
                9.40001E-03        2.92433            7.86895E+03
                9.5E-03            2.95566            7.7795E+03 
                9.60001E-03        2.98638            7.68966E+03
                9.7E-03            3.01683            7.59688E+03
                9.8E-03            3.04869            7.49766E+03
                9.9E-03            3.07995            7.39883E+03
               10.E-03             3.10982            7.30033E+03




