"displacement,mm","force,kN","force,N"
0.0,0.00416753,4.16753
0.0200011,1.43707,1437.07
0.0400051,2.90051,2900.51
0.0599947,4.43098,4430.98
0.0799874,5.68307,5683.07
0.0999767,7.27963,7279.63
0.119945,8.61698,8616.98
0.139913,10.175,10175.0
0.159881,11.529100000000001,11529.1
0.179849,12.9938,12993.8
0.199818,14.4588,14458.8
0.219786,15.7551,15755.1
0.239754,17.1982,17198.2
0.259722,17.7144,17714.4
0.279687,17.8491,17849.1
0.299655,17.9486,17948.6
0.319624,18.0178,18017.8
0.339592,18.045900000000003,18045.9
0.35956,18.0665,18066.5
0.379528,18.091900000000003,18091.9
0.399572,18.117,18117.0
0.419703,18.1397,18139.7
0.439831,18.163700000000002,18163.7
0.459958,18.1829,18182.9
0.480089,18.2022,18202.2
0.500217,18.212,18212.0
0.520244,18.2273,18227.3
0.540272,18.2376,18237.6
0.560296,18.248900000000003,18248.9
0.580321,18.256700000000002,18256.7
0.600349,18.2651,18265.1
0.620373,18.271900000000002,18271.9
0.6404,18.2776,18277.6
0.660425,18.2825,18282.5
0.68045,18.2864,18286.4
0.700478,18.2892,18289.2
0.720503,18.2913,18291.3
0.740528,18.2925,18292.5
0.760555,18.2928,18292.8
0.78058,18.2924,18292.4
0.800604,18.2912,18291.2
0.820633,18.2892,18289.2
0.840657,18.2865,18286.5
0.860685,18.283,18283.0
0.880709,18.2787,18278.7
0.900734,18.2738,18273.8
0.920761,18.2681,18268.1
0.940787,18.2617,18261.7
0.960812,18.2546,18254.6
0.980839,18.2467,18246.7
1.00086,18.2381,18238.1
1.02104,18.2287,18228.7
1.04127,18.2186,18218.6
1.0615,18.207700000000003,18207.7
1.08174,18.1956,18195.6
1.10194,18.1827,18182.7
1.12176,18.1685,18168.5
1.14158,18.1534,18153.4
1.1614,18.1375,18137.5
1.18122,18.121,18121.0
1.20104,18.1036,18103.6
1.22086,18.0855,18085.5
1.24068,18.066599999999998,18066.6
1.2605,18.0469,18046.9
1.28032,18.026400000000002,18026.4
1.30014,18.0051,18005.1
1.32049,17.982200000000002,17982.2
1.34093,17.9582,17958.2
1.36098,17.933400000000002,17933.4
1.38103,17.9076,17907.6
1.40109,17.8808,17880.8
1.42114,17.8529,17852.9
1.4412,17.823900000000002,17823.9
1.46125,17.7938,17793.8
1.4813,17.7628,17762.8
1.50136,17.730400000000003,17730.4
1.52141,17.6971,17697.1
1.54141,17.6625,17662.5
1.56104,17.626,17626.0
1.58067,17.587400000000002,17587.4
1.60029,17.5478,17547.8
1.61992,17.5068,17506.8
1.63955,17.4648,17464.8
1.65917,17.421400000000002,17421.4
1.6788,17.3763,17376.3
1.69843,17.330099999999998,17330.1
1.71806,17.2825,17282.5
1.73768,17.2328,17232.8
1.75731,17.1813,17181.3
1.77694,17.1277,17127.7
1.79656,17.0716,17071.6
1.81619,17.013099999999998,17013.1
1.83569,16.9523,16952.3
1.85625,16.8853,16885.3
1.87657,16.8165,16816.5
1.89668,16.7458,16745.8
1.91644,16.673099999999998,16673.1
1.93608,16.5985,16598.5
1.95626,16.5183,16518.3
1.9766,16.434099999999997,16434.1
1.99678,16.3478,16347.8
