
                  X             Displacement          Force      

                0.                 0.                 3.22984    
              100.007E-06         31.0005E-03         1.11364E+03
              200.006E-06         62.0038E-03         2.24424E+03
              300.006E-06         92.9936E-03         3.42934E+03
              400.001E-06        124.006E-03          4.39985E+03
              500.014E-06        155.041E-03          5.43525E+03
              600.E-06           186.012E-03          6.24046E+03
              700.001E-06        216.989E-03          6.99302E+03
              800.002E-06        247.925E-03          7.59461E+03
              900.003E-06        278.85E-03           8.11766E+03
                1.E-03           309.775E-03          8.44349E+03
                1.1E-03          340.7E-03            8.57067E+03
                1.2E-03          371.625E-03          8.57523E+03
                1.30001E-03      402.55E-03           8.55656E+03
                1.40001E-03      433.475E-03          8.53247E+03
                1.50001E-03      464.4E-03            8.50746E+03
                1.60001E-03      495.325E-03          8.48015E+03
                1.70001E-03      526.25E-03           8.45184E+03
                1.80001E-03      557.176E-03          8.422E+03  
                1.90001E-03      588.101E-03          8.39055E+03
                2.00001E-03      619.143E-03          8.35767E+03
                2.10001E-03      650.315E-03          8.32355E+03
                2.2E-03          681.488E-03          8.28823E+03
                2.30001E-03      712.665E-03          8.25163E+03
                2.4E-03          743.837E-03          8.21327E+03
                2.50001E-03      775.014E-03          8.17272E+03
                2.60001E-03      806.187E-03          8.13073E+03
                2.7E-03          837.359E-03          8.08604E+03
                2.80001E-03      868.536E-03          8.0384E+03 
                2.90001E-03      899.709E-03          7.98715E+03
                3.E-03           930.881E-03          7.9323E+03 
                3.10001E-03      962.059E-03          7.87409E+03
                3.20001E-03      993.231E-03          7.81247E+03
                3.3E-03            1.02454            7.74713E+03
                3.40001E-03        1.05592            7.67752E+03
                3.5E-03            1.0873             7.60421E+03
                3.6E-03            1.11843            7.54751E+03
                3.70001E-03        1.14943            7.53401E+03
                3.80001E-03        1.18025            7.32504E+03
                3.9E-03            1.21131            7.20287E+03
                4.E-03             1.24224            7.12782E+03
                4.1E-03            1.27318            7.06526E+03
                4.20001E-03        1.30411            7.00231E+03
                4.30001E-03        1.33504            6.87242E+03
                4.40001E-03        1.36598            6.76853E+03
                4.50001E-03        1.39691            6.64934E+03
                4.6E-03            1.42784            6.5797E+03 
                4.7E-03            1.45878            6.44923E+03
                4.8E-03            1.48971            6.35E+03   
                4.90001E-03        1.52064            6.22896E+03
                5.00001E-03        1.55136            6.14842E+03
                5.1E-03            1.58267            6.01997E+03
                5.20001E-03        1.61346            5.89951E+03
                5.3E-03            1.6446             5.7772E+03 
                5.4E-03            1.67551            5.66794E+03
                5.5E-03            1.70663            5.56962E+03
                5.6E-03            1.73747            5.44948E+03
                5.7E-03            1.7686             5.34779E+03
                5.80001E-03        1.79936            5.23195E+03
                5.9E-03            1.83065            5.15349E+03
                6.00001E-03        1.86124            5.04532E+03
                6.1E-03            1.89265            4.9658E+03 
                6.2E-03            1.92329            4.86249E+03
                6.3E-03            1.95421            4.7907E+03 
                6.40001E-03        1.98547            4.70565E+03
                6.5E-03            2.01608            4.63283E+03
                6.6E-03            2.04741            4.55261E+03
                6.70001E-03        2.07781            4.4901E+03 
                6.8E-03            2.10821            4.42265E+03
                6.9E-03            2.14002            4.36086E+03
                7.E-03             2.17074            4.29755E+03
                7.1E-03            2.20145            4.25577E+03
                7.2E-03            2.23237            4.21603E+03
                7.3E-03            2.2635             4.18185E+03
                7.4E-03            2.29503            4.17213E+03
                7.5E-03            2.32757            4.15489E+03
                7.6E-03            2.35838            4.14357E+03
                7.7E-03            2.38864            4.1235E+03 
                7.8E-03            2.41889            4.1062E+03 
                7.9E-03            2.4518             4.08786E+03
                8.E-03             2.48508            4.07663E+03
                8.1E-03            2.51778            4.04589E+03
                8.2E-03            2.54869            4.03236E+03
                8.3E-03            2.57941            4.00685E+03
                8.4E-03            2.61013            3.98383E+03
                8.5E-03            2.64085            3.9597E+03 
                8.6E-03            2.67157            3.9308E+03 
                8.7E-03            2.70229            3.91167E+03
                8.8E-03            2.73209            3.88489E+03
                8.9E-03            2.76043            3.86573E+03
                9.E-03             2.78859            3.84338E+03
                9.1E-03            2.81675            3.81376E+03
                9.2E-03            2.84491            3.79941E+03
                9.3E-03            2.87622            3.76823E+03
                9.4E-03            2.91127            3.74746E+03
                9.5E-03            2.94647            3.73008E+03
                9.6E-03            2.98059            3.69699E+03
                9.7E-03            3.01268            3.67517E+03
                9.8E-03            3.04468            3.65266E+03
                9.9E-03            3.07668            3.62949E+03
               10.E-03             3.10868            3.60553E+03




