
                  X             Displacement          Force      

                0.                 0.                 3.22984    
              100.007E-06         31.0005E-03         1.11364E+03
              200.006E-06         62.0038E-03         2.24424E+03
              300.006E-06         92.9936E-03         3.42934E+03
              400.008E-06        124.006E-03          3.92116E+03
              500.007E-06        155.036E-03          4.10217E+03
              600.007E-06        186.012E-03          4.25512E+03
              700.008E-06        216.989E-03          4.37708E+03
              800.009E-06        247.965E-03          4.48017E+03
              900.01E-06         278.892E-03          4.57444E+03
                1.00001E-03      309.818E-03          4.66479E+03
                1.10001E-03      340.742E-03          4.74678E+03
                1.20001E-03      371.668E-03          4.81804E+03
                1.30001E-03      402.593E-03          4.8873E+03 
                1.40001E-03      433.518E-03          4.95154E+03
                1.50001E-03      464.443E-03          5.01077E+03
                1.6E-03          495.363E-03          5.06622E+03
                1.7E-03          526.288E-03          5.11843E+03
                1.8E-03          557.213E-03          5.16591E+03
                1.9E-03          588.138E-03          5.20987E+03
                2.E-03           619.18E-03           5.25275E+03
                2.10001E-03      650.357E-03          5.29259E+03
                2.20001E-03      681.53E-03           5.32852E+03
                2.3E-03          712.702E-03          5.36372E+03
                2.40001E-03      743.88E-03           5.39517E+03
                2.50001E-03      775.052E-03          5.42568E+03
                2.6E-03          806.225E-03          5.45318E+03
                2.70001E-03      837.402E-03          5.47973E+03
                2.8E-03          868.574E-03          5.50369E+03
                2.90001E-03      899.751E-03          5.52685E+03
                3.00001E-03      930.924E-03          5.54774E+03
                3.1E-03          962.096E-03          5.56733E+03
                3.20001E-03      993.273E-03          5.58601E+03
                3.30001E-03        1.02431            5.603E+03  
                3.4E-03            1.05527            5.61882E+03
                3.50001E-03        1.08624            5.63392E+03
                3.60001E-03        1.11721            5.64797E+03
                3.7E-03            1.14818            5.66089E+03
                3.80001E-03        1.17915            5.67294E+03
                3.9E-03            1.21011            5.68433E+03
                4.00001E-03        1.24108            5.69508E+03
                4.10001E-03        1.27205            5.70517E+03
                4.2E-03            1.30302            5.71463E+03
                4.30001E-03        1.33399            5.7235E+03 
                4.40001E-03        1.36495            5.73183E+03
                4.5E-03            1.39592            5.73971E+03
                4.60001E-03        1.42689            5.74716E+03
                4.70001E-03        1.45785            5.75422E+03
                4.8E-03            1.48882            5.76088E+03
                4.90001E-03        1.51979            5.76719E+03
                5.E-03             1.55076            5.77317E+03
                5.10001E-03        1.58173            5.77884E+03
                5.20001E-03        1.61232            5.78422E+03
                5.3E-03            1.64287            5.78933E+03
                5.40001E-03        1.67343            5.79418E+03
                5.50001E-03        1.70398            5.79879E+03
                5.60001E-03        1.73499            5.80323E+03
                5.7E-03            1.76656            5.80753E+03
                5.8E-03            1.79814            5.8116E+03 
                5.90001E-03        1.82931            5.81546E+03
                6.00001E-03        1.86046            5.81914E+03
                6.1E-03            1.89161            5.82261E+03
                6.20001E-03        1.92276            5.82588E+03
                6.30001E-03        1.9539             5.82899E+03
                6.40001E-03        1.98505            5.83193E+03
                6.5E-03            2.01612            5.83471E+03
                6.60001E-03        2.04684            5.83732E+03
                6.70001E-03        2.07756            5.8398E+03 
                6.8E-03            2.10828            5.84211E+03
                6.9E-03            2.139              5.84429E+03
                7.00001E-03        2.16972            5.84633E+03
                7.10001E-03        2.20044            5.84821E+03
                7.2E-03            2.23116            5.84995E+03
                7.30001E-03        2.26279            5.85163E+03
                7.40001E-03        2.29457            5.85317E+03
                7.5E-03            2.32635            5.85458E+03
                7.6E-03            2.35728            5.85585E+03
                7.7E-03            2.38818            5.85701E+03
                7.8E-03            2.41908            5.85805E+03
                7.90001E-03        2.44908            5.85893E+03
                8.00001E-03        2.47894            5.85969E+03
                8.1E-03            2.51088            5.86039E+03
                8.20001E-03        2.54288            5.86095E+03
                8.30001E-03        2.57488            5.8614E+03 
                8.4E-03            2.60688            5.86172E+03
                8.50001E-03        2.63888            5.86192E+03
                8.6E-03            2.67088            5.86198E+03
                8.70001E-03        2.70288            5.86187E+03
                8.8E-03            2.73436            5.86165E+03
                8.90001E-03        2.76545            5.8613E+03 
                9.00001E-03        2.79654            5.86083E+03
                9.1E-03            2.82762            5.86026E+03
                9.20001E-03        2.85871            5.85954E+03
                9.3E-03            2.88979            5.85871E+03
                9.40001E-03        2.92088            5.85778E+03
                9.50001E-03        2.95197            5.85672E+03
                9.6E-03            2.98305            5.8555E+03 
                9.70001E-03        3.01414            5.85417E+03
                9.8E-03            3.04522            5.85271E+03
                9.90001E-03        3.07599            5.85108E+03
               10.E-03             3.10616            5.84932E+03




