
                  X             Displacement          Force      

                0.                 0.                 3.22984    
              100.007E-06         31.0005E-03         1.11364E+03
              200.006E-06         62.0038E-03         2.24424E+03
              300.006E-06         92.9936E-03         3.40335E+03
              400.007E-06        123.97E-03           3.64982E+03
              500.008E-06        154.946E-03          3.76132E+03
              600.008E-06        185.922E-03          3.83169E+03
              700.009E-06        216.899E-03          3.88181E+03
              800.01E-06         247.875E-03          3.93469E+03
              900.011E-06        278.803E-03          3.9824E+03 
                1.00001E-03      309.728E-03          4.02477E+03
                1.10001E-03      340.653E-03          4.06481E+03
                1.20001E-03      371.578E-03          4.10281E+03
                1.30001E-03      402.503E-03          4.1389E+03 
                1.40001E-03      433.428E-03          4.17417E+03
                1.5E-03          464.349E-03          4.20767E+03
                1.6E-03          495.274E-03          4.23995E+03
                1.7E-03          526.199E-03          4.27124E+03
                1.8E-03          557.124E-03          4.30141E+03
                1.9E-03          588.049E-03          4.33063E+03
                2.E-03           619.091E-03          4.35919E+03
                2.10001E-03      650.268E-03          4.3871E+03 
                2.20001E-03      681.44E-03           4.41448E+03
                2.3E-03          712.613E-03          4.44099E+03
                2.40001E-03      743.79E-03           4.46705E+03
                2.50001E-03      774.963E-03          4.49255E+03
                2.6E-03          806.135E-03          4.51742E+03
                2.70001E-03      837.312E-03          4.54186E+03
                2.80001E-03      868.485E-03          4.56586E+03
                2.9E-03          899.657E-03          4.58929E+03
                3.00001E-03      930.834E-03          4.61226E+03
                3.1E-03          962.007E-03          4.63492E+03
                3.20001E-03      993.184E-03          4.65717E+03
                3.30001E-03        1.02422            4.67905E+03
                3.4E-03            1.05519            4.70053E+03
                3.50001E-03        1.08616            4.72166E+03
                3.60001E-03        1.11712            4.7424E+03 
                3.7E-03            1.14809            4.76282E+03
                3.80001E-03        1.17906            4.78294E+03
                3.90001E-03        1.21003            4.80275E+03
                4.E-03             1.24099            4.82226E+03
                4.10001E-03        1.27196            4.84151E+03
                4.2E-03            1.30293            4.86049E+03
                4.30001E-03        1.3339             4.87918E+03
                4.40001E-03        1.36487            4.89763E+03
                4.5E-03            1.39583            4.91581E+03
                4.60001E-03        1.4268             4.93371E+03
                4.70001E-03        1.45777            4.95139E+03
                4.8E-03            1.48874            4.96883E+03
                4.90001E-03        1.51971            4.98605E+03
                5.00001E-03        1.55067            5.00305E+03
                5.1E-03            1.58164            5.01988E+03
                5.20001E-03        1.61261            5.03647E+03
                5.3E-03            1.64358            5.05288E+03
                5.40001E-03        1.67455            5.06912E+03
                5.50001E-03        1.70551            5.08517E+03
                5.6E-03            1.73648            5.10099E+03
                5.70001E-03        1.76745            5.11661E+03
                5.80001E-03        1.79841            5.13204E+03
                5.9E-03            1.82938            5.1473E+03 
                6.00001E-03        1.86035            5.16243E+03
                6.1E-03            1.89132            5.1774E+03 
                6.20001E-03        1.92229            5.19222E+03
                6.30001E-03        1.95325            5.20688E+03
                6.4E-03            1.98422            5.22137E+03
                6.50001E-03        2.01514            5.23573E+03
                6.60001E-03        2.04569            5.24991E+03
                6.7E-03            2.07625            5.26399E+03
                6.80001E-03        2.10681            5.27787E+03
                6.90001E-03        2.13736            5.29162E+03
                7.E-03             2.16791            5.30521E+03
                7.10001E-03        2.19847            5.31868E+03
                7.2E-03            2.22902            5.33203E+03
                7.30001E-03        2.25958            5.34526E+03
                7.40001E-03        2.29013            5.35837E+03
                7.5E-03            2.32069            5.37134E+03
                7.60001E-03        2.35124            5.38419E+03
                7.70001E-03        2.3818             5.39692E+03
                7.8E-03            2.41235            5.40954E+03
                7.90001E-03        2.4438             5.42239E+03
                8.E-03             2.47537            5.43514E+03
                8.1E-03            2.50694            5.4478E+03 
                8.20001E-03        2.53852            5.46033E+03
                8.30001E-03        2.57009            5.47276E+03
                8.4E-03            2.60166            5.48509E+03
                8.5E-03            2.63324            5.49728E+03
                8.60001E-03        2.66481            5.50935E+03
                8.70001E-03        2.69639            5.5213E+03 
                8.8E-03            2.72796            5.53314E+03
                8.90001E-03        2.75953            5.54489E+03
                9.00001E-03        2.79111            5.55651E+03
                9.1E-03            2.82268            5.56805E+03
                9.2E-03            2.85425            5.57949E+03
                9.30001E-03        2.88583            5.59083E+03
                9.40001E-03        2.9174             5.60205E+03
                9.5E-03            2.94897            5.61312E+03
                9.60001E-03        2.98055            5.6241E+03 
                9.70001E-03        3.01212            5.63499E+03
                9.8E-03            3.04369            5.64578E+03
                9.9E-03            3.07526            5.65649E+03
               10.E-03             3.10684            5.66711E+03




