
                  X             Displacement          Force      

                0.                 0.                 3.22984    
              100.007E-06         31.0005E-03         1.11364E+03
              200.006E-06         62.0038E-03         2.24424E+03
              300.006E-06         92.9936E-03         3.42934E+03
              400.001E-06        124.006E-03          4.39985E+03
              500.014E-06        155.041E-03          5.63424E+03
              600.E-06           186.012E-03          6.66759E+03
              700.001E-06        216.989E-03          7.6073E+03 
              800.002E-06        247.965E-03          7.81348E+03
              900.003E-06        278.892E-03          7.96147E+03
                1.E-03           309.818E-03          8.07308E+03
                1.1E-03          340.743E-03          8.13629E+03
                1.2E-03          371.668E-03          8.18567E+03
                1.30001E-03      402.593E-03          8.22528E+03
                1.40001E-03      433.518E-03          8.25219E+03
                1.50001E-03      464.443E-03          8.27773E+03
                1.60001E-03      495.368E-03          8.30054E+03
                1.70001E-03      526.293E-03          8.31975E+03
                1.80001E-03      557.218E-03          8.33713E+03
                1.90001E-03      588.143E-03          8.35261E+03
                2.00001E-03      619.185E-03          8.3661E+03 
                2.10001E-03      650.357E-03          8.37861E+03
                2.2E-03          681.53E-03           8.39002E+03
                2.30001E-03      712.707E-03          8.40048E+03
                2.4E-03          743.88E-03           8.40966E+03
                2.50001E-03      775.057E-03          8.41813E+03
                2.60001E-03      806.229E-03          8.42555E+03
                2.7E-03          837.402E-03          8.43225E+03
                2.80001E-03      868.579E-03          8.43813E+03
                2.90001E-03      899.751E-03          8.44324E+03
                3.E-03           930.924E-03          8.44765E+03
                3.10001E-03      962.101E-03          8.45136E+03
                3.20001E-03      993.273E-03          8.45439E+03
                3.3E-03            1.02458            8.45679E+03
                3.40001E-03        1.05596            8.45857E+03
                3.5E-03            1.08734            8.45971E+03
                3.60001E-03        1.11873            8.46024E+03
                3.70001E-03        1.1501             8.46011E+03
                3.8E-03            1.18148            8.4593E+03 
                3.90001E-03        1.21287            8.45782E+03
                4.00001E-03        1.24425            8.45577E+03
                4.1E-03            1.27563            8.4531E+03 
                4.20001E-03        1.30701            8.44983E+03
                4.30001E-03        1.33839            8.44596E+03
                4.4E-03            1.36977            8.44145E+03
                4.50001E-03        1.40115            8.43638E+03
                4.6E-03            1.43253            8.43066E+03
                4.70001E-03        1.46387            8.42435E+03
                4.80001E-03        1.49484            8.41747E+03
                4.9E-03            1.5258             8.40987E+03
                5.00001E-03        1.55677            8.4017E+03 
                5.10001E-03        1.58774            8.39294E+03
                5.2E-03            1.61871            8.38341E+03
                5.30001E-03        1.64968            8.37325E+03
                5.4E-03            1.68049            8.36205E+03
                5.50001E-03        1.71105            8.34988E+03
                5.60001E-03        1.7416             8.33677E+03
                5.7E-03            1.77215            8.32297E+03
                5.8E-03            1.80306            8.30828E+03
                5.9E-03            1.83463            8.29246E+03
                6.00001E-03        1.86621            8.27569E+03
                6.10001E-03        1.89778            8.25796E+03
                6.2E-03            1.92935            8.23919E+03
                6.30001E-03        1.96093            8.21927E+03
                6.40001E-03        1.9925             8.1979E+03 
                6.50001E-03        2.02407            8.17503E+03
                6.6E-03            2.05564            8.15084E+03
                6.70001E-03        2.08722            8.12499E+03
                6.80001E-03        2.11879            8.09771E+03
                6.9E-03            2.15036            8.0689E+03 
                7.E-03             2.18178            8.0386E+03 
                7.10001E-03        2.2125             8.00688E+03
                7.20001E-03        2.24322            7.97353E+03
                7.3E-03            2.27439            7.93788E+03
                7.4E-03            2.30529            7.90023E+03
                7.50001E-03        2.33628            7.86026E+03
                7.6E-03            2.36737            7.81776E+03
                7.70001E-03        2.39827            7.77292E+03
                7.80001E-03        2.42941            7.72536E+03
                7.90001E-03        2.46077            7.67445E+03
                8.E-03             2.49168            7.62147E+03
                8.10001E-03        2.52197            7.56678E+03
                8.20001E-03        2.55373            7.50628E+03
                8.3E-03            2.58488            7.44351E+03
                8.4E-03            2.6155             7.379E+03  
                8.50001E-03        2.64611            7.31126E+03
                8.6E-03            2.67781            7.23758E+03
                8.7E-03            2.70897            7.16272E+03
                8.80001E-03        2.73922            7.08696E+03
                8.9E-03            2.77019            7.00664E+03
                9.E-03             2.80217            6.922E+03  
                9.1E-03            2.83289            6.8368E+03 
                9.20001E-03        2.86319            6.7513E+03 
                9.30001E-03        2.89411            6.6616E+03 
                9.4E-03            2.92569            6.56791E+03
                9.5E-03            2.95635            6.47549E+03
                9.6E-03            2.98622            6.38416E+03
                9.7E-03            3.01765            6.2873E+03 
                9.8E-03            3.04965            6.18788E+03
                9.9E-03            3.08104            6.09054E+03
               10.E-03             3.11144            5.99521E+03




