
                  X             Displacement          Force      

                0.                 0.                 3.22984    
              100.007E-06         31.0005E-03         1.11364E+03
              200.006E-06         62.0038E-03         2.24424E+03
              300.006E-06         92.9936E-03         3.42934E+03
              400.001E-06        124.006E-03          4.39985E+03
              500.014E-06        155.041E-03          5.63424E+03
              600.E-06           186.012E-03          6.66604E+03
              700.001E-06        216.989E-03          7.64391E+03
              800.002E-06        247.931E-03          8.56646E+03
              900.003E-06        278.856E-03          9.41722E+03
                1.E-03           309.786E-03         10.314E+03  
                1.10001E-03      340.711E-03         10.9956E+03 
                1.20001E-03      371.636E-03         11.6514E+03 
                1.30001E-03      402.561E-03         12.0842E+03 
                1.40001E-03      433.486E-03         12.2301E+03 
                1.50001E-03      464.411E-03         12.2054E+03 
                1.60001E-03      495.336E-03         12.146E+03  
                1.70001E-03      526.261E-03         12.0907E+03 
                1.80001E-03      557.186E-03         12.0306E+03 
                1.90001E-03      588.111E-03         11.9536E+03 
                2.00001E-03      619.153E-03         11.88E+03   
                2.10001E-03      650.325E-03         11.7901E+03 
                2.2E-03          681.498E-03         11.7042E+03 
                2.30001E-03      712.675E-03         11.6047E+03 
                2.40001E-03      743.848E-03         11.5041E+03 
                2.5E-03          775.02E-03          11.3971E+03 
                2.60001E-03      806.197E-03         11.2806E+03 
                2.7E-03          837.37E-03          11.1657E+03 
                2.80001E-03      868.547E-03         11.0365E+03 
                2.90001E-03      899.719E-03         10.9106E+03 
                3.E-03           930.892E-03         10.7713E+03 
                3.10001E-03      962.069E-03         10.6312E+03 
                3.20001E-03      993.241E-03         10.4849E+03 
                3.3E-03            1.02427           10.3302E+03 
                3.40001E-03        1.05524           10.1758E+03 
                3.5E-03            1.08625            6.75438E+03
                3.60001E-03        1.11701           10.716E+03  
                3.70001E-03        1.14832            6.95968E+03
                3.8E-03            1.17914            8.32548E+03
                3.90001E-03        1.21018            9.36792E+03
                4.E-03             1.2409             9.38612E+03
                4.10001E-03        1.27212            9.33776E+03
                4.20001E-03        1.30305            8.97218E+03
                4.30001E-03        1.33392            8.78955E+03
                4.4E-03            1.36522            8.51306E+03
                4.5E-03            1.39624            8.49502E+03
                4.6E-03            1.42726            8.30411E+03
                4.70001E-03        1.45825            8.08992E+03
                4.8E-03            1.48916            7.80489E+03
                4.9E-03            1.52026            7.65954E+03
                5.E-03             1.55108            7.48686E+03
                5.1E-03            1.58222            7.41316E+03
                5.2E-03            1.61307            7.20792E+03
                5.3E-03            1.64417            6.99251E+03
                5.40001E-03        1.67512            6.83965E+03
                5.5E-03            1.70605            6.74322E+03
                5.6E-03            1.73733            6.65404E+03
                5.7E-03            1.76812            6.49154E+03
                5.8E-03            1.79936            6.38842E+03
                5.9E-03            1.83044            6.28318E+03
                6.E-03             1.86102            6.18812E+03
                6.1E-03            1.8922             6.05485E+03
                6.2E-03            1.92351            5.99439E+03
                6.3E-03            1.95427            5.87488E+03
                6.4E-03            1.98499            5.81408E+03
                6.5E-03            2.01655            5.69895E+03
                6.6E-03            2.0476             5.64757E+03
                6.70001E-03        2.07858            5.55949E+03
                6.8E-03            2.10906            5.51151E+03
                6.9E-03            2.14055            5.42216E+03
                7.E-03             2.17202            5.37482E+03
                7.1E-03            2.20219            5.3151E+03 
                7.2E-03            2.23297            5.26574E+03
                7.3E-03            2.26373            5.228E+03  
                7.4E-03            2.29445            5.24009E+03
                7.5E-03            2.32517            5.27623E+03
                7.6E-03            2.35637            5.22998E+03
                7.7E-03            2.38766            5.215E+03  
                7.8E-03            2.41895            5.19309E+03
                7.9E-03            2.44903            5.20087E+03
                8.E-03             2.48415            5.17871E+03
                8.1E-03            2.51935            5.17755E+03
                8.2E-03            2.55243            5.1147E+03 
                8.3E-03            2.58443            5.13694E+03
                8.4E-03            2.61643            5.08854E+03
                8.5E-03            2.64843            5.03599E+03
                8.6E-03            2.68043            4.98455E+03
                8.7E-03            2.71243            4.96999E+03
                8.8E-03            2.74443            4.95138E+03
                8.9E-03            2.77643            4.91904E+03
                9.E-03             2.80691            4.89525E+03
                9.1E-03            2.83572            4.9033E+03 
                9.2E-03            2.86452            4.89244E+03
                9.3E-03            2.89332            4.83733E+03
                9.4E-03            2.92212            4.7969E+03 
                9.5E-03            2.95092            4.79874E+03
                9.6E-03            2.97972            4.7439E+03 
                9.7E-03            3.00852            4.74783E+03
                9.8E-03            3.03732            4.71524E+03
                9.9E-03            3.06612            4.71917E+03
               10.E-03             3.09492            4.64498E+03




