"displacement,mm","force,kN","force,N"
0.0,0.00416753,4.16753
0.0200011,1.43707,1437.07
0.0400051,2.90051,2900.51
0.0599947,4.43098,4430.98
0.0799874,5.68307,5683.07
0.0999767,7.27963,7279.63
0.119945,8.61698,8616.98
0.139913,10.175,10175.0
0.159881,11.529100000000001,11529.1
0.179849,12.9938,12993.8
0.199818,14.4588,14458.8
0.219786,15.7551,15755.1
0.239754,17.3149,17314.9
0.259722,18.605900000000002,18605.9
0.279687,20.101,20101.0
0.299655,21.5276,21527.6
0.319624,22.889200000000002,22889.2
0.339592,24.342299999999998,24342.3
0.35956,25.4905,25490.5
0.379528,26.4793,26479.3
0.399572,27.4159,27415.9
0.419703,28.3268,28326.8
0.439831,29.1337,29133.7
0.459958,29.725,29725.0
0.480089,30.4695,30469.5
0.500209,31.0645,31064.5
0.520233,31.7509,31750.9
0.540261,32.216,32216.0
0.560286,32.7751,32775.1
0.580311,33.2801,33280.1
0.600338,33.750099999999996,33750.1
0.620363,34.187,34187.0
0.640391,34.5728,34572.8
0.660416,34.9192,34919.2
0.68044,35.264900000000004,35264.9
0.700468,35.5925,35592.5
0.720493,35.8468,35846.8
0.740517,36.0885,36088.5
0.760545,36.2915,36291.5
0.78057,36.468300000000006,36468.3
0.800594,36.5884,36588.4
0.820622,36.6917,36691.7
0.840647,36.7564,36756.4
0.860674,36.7766,36776.6
0.880699,36.762800000000006,36762.8
0.900724,36.7186,36718.6
0.920752,36.6521,36652.1
0.940777,36.5698,36569.8
0.960801,36.4774,36477.4
0.980829,36.3777,36377.7
1.00085,36.2715,36271.5
1.02106,36.158,36158.0
1.0413,36.0283,36028.3
1.06153,35.8988,35898.8
1.08176,35.754,35754.0
1.10199,35.6057,35605.7
1.12223,35.4498,35449.8
1.14246,35.285199999999996,35285.2
1.16269,35.116099999999996,35116.1
1.18292,34.933099999999996,34933.1
1.20316,34.752900000000004,34752.9
1.22339,34.5554,34555.4
1.24362,34.355199999999996,34355.2
1.26385,34.1417,34141.7
1.28408,33.9204,33920.4
1.30432,33.6966,33696.6
1.32455,33.457,33457.0
1.34478,33.217400000000005,33217.4
1.36501,32.961400000000005,32961.4
1.38525,32.7042,32704.2
1.40548,32.435,32435.0
1.42571,32.1561,32156.1
1.44594,31.8708,31870.8
1.46618,31.5712,31571.2
1.48616,29.453400000000002,29453.4
1.50613,27.9486,27948.6
1.5261,34.731300000000005,34731.3
1.54606,31.8586,31858.6
1.56603,28.654400000000003,28654.4
1.58673,26.4728,26472.8
1.6072,29.5203,29520.3
1.62747,30.386599999999998,30386.6
1.64773,31.154700000000002,31154.7
1.66783,31.091,31091.0
1.68757,30.345,30345.0
1.7073,29.9507,29950.7
1.72663,29.734,29734.0
1.74669,29.3538,29353.8
1.76735,29.085700000000003,29085.7
1.78771,28.7068,28706.8
1.80793,28.4842,28484.2
1.82804,27.9471,27947.1
1.84814,27.495,27495.0
1.86823,27.2316,27231.6
1.88828,26.948900000000002,26948.9
1.90835,26.3208,26320.8
1.92831,25.9627,25962.7
1.94827,25.5252,25525.2
1.96818,25.274,25274.0
1.98807,24.8876,24887.6
2.00781,24.5763,24576.3
