
                  X             Displacement          Force      

                0.                 0.                 3.22984    
              100.007E-06         31.0005E-03         1.11364E+03
              200.006E-06         62.0038E-03         2.24424E+03
              300.006E-06         92.9936E-03         3.42934E+03
              400.001E-06        124.006E-03          4.39985E+03
              500.014E-06        155.041E-03          5.63424E+03
              600.E-06           186.012E-03          6.66732E+03
              700.001E-06        216.989E-03          7.41338E+03
              800.002E-06        247.965E-03          7.93924E+03
              900.003E-06        278.893E-03          8.43855E+03
                1.E-03           309.818E-03          8.79288E+03
                1.1E-03          340.743E-03          9.04583E+03
                1.2E-03          371.668E-03          9.21528E+03
                1.30001E-03      402.593E-03          9.3662E+03 
                1.40001E-03      433.518E-03          9.43978E+03
                1.50001E-03      464.443E-03          9.48044E+03
                1.60001E-03      495.368E-03          9.5026E+03 
                1.70001E-03      526.293E-03          9.51461E+03
                1.80001E-03      557.218E-03          9.52367E+03
                1.90001E-03      588.143E-03          9.5301E+03 
                2.00001E-03      619.185E-03          9.53428E+03
                2.10001E-03      650.357E-03          9.53729E+03
                2.2E-03          681.53E-03           9.53939E+03
                2.30001E-03      712.707E-03          9.54062E+03
                2.4E-03          743.88E-03           9.54105E+03
                2.50001E-03      775.057E-03          9.54072E+03
                2.60001E-03      806.229E-03          9.53978E+03
                2.7E-03          837.402E-03          9.53833E+03
                2.80001E-03      868.579E-03          9.53626E+03
                2.90001E-03      899.751E-03          9.53366E+03
                3.E-03           930.924E-03          9.53056E+03
                3.10001E-03      962.101E-03          9.52698E+03
                3.20001E-03      993.273E-03          9.52294E+03
                3.3E-03            1.02458            9.51846E+03
                3.40001E-03        1.05597            9.51354E+03
                3.5E-03            1.08735            9.50823E+03
                3.60001E-03        1.11854            9.50252E+03
                3.70001E-03        1.14951            9.49644E+03
                3.8E-03            1.18048            9.48999E+03
                3.90001E-03        1.21145            9.48314E+03
                4.00001E-03        1.24241            9.47594E+03
                4.1E-03            1.27338            9.46843E+03
                4.20001E-03        1.30401            9.46059E+03
                4.3E-03            1.33457            9.45233E+03
                4.40001E-03        1.36512            9.44371E+03
                4.50001E-03        1.39568            9.43477E+03
                4.60001E-03        1.42687            9.4254E+03 
                4.7E-03            1.45844            9.41554E+03
                4.8E-03            1.48994            9.40527E+03
                4.90001E-03        1.52109            9.39454E+03
                5.00001E-03        1.55224            9.3835E+03 
                5.1E-03            1.58338            9.37215E+03
                5.20001E-03        1.61453            9.3604E+03 
                5.30001E-03        1.64568            9.34817E+03
                5.4E-03            1.67683            9.33543E+03
                5.5E-03            1.70782            9.32238E+03
                5.60001E-03        1.73854            9.30879E+03
                5.70001E-03        1.76926            9.29465E+03
                5.8E-03            1.79998            9.27982E+03
                5.90001E-03        1.8307             9.26419E+03
                6.00001E-03        1.86142            9.2479E+03 
                6.10001E-03        1.89214            9.23085E+03
                6.2E-03            1.92286            9.21328E+03
                6.30001E-03        1.95358            9.19525E+03
                6.40001E-03        1.9843             9.17657E+03
                6.5E-03            2.01502            9.15723E+03
                6.6E-03            2.04574            9.13717E+03
                6.70001E-03        2.07646            9.11658E+03
                6.80001E-03        2.10718            9.09519E+03
                6.9E-03            2.1379             9.07276E+03
                7.00001E-03        2.16862            9.04928E+03
                7.10001E-03        2.19934            9.02461E+03
                7.2E-03            2.23006            8.99888E+03
                7.3E-03            2.26131            8.97147E+03
                7.4E-03            2.29221            8.94272E+03
                7.50001E-03        2.32311            8.91299E+03
                7.60001E-03        2.35417            8.88138E+03
                7.7E-03            2.38525            8.84836E+03
                7.80001E-03        2.41599            8.81404E+03
                7.90001E-03        2.4463             8.77862E+03
                8.00001E-03        2.47812            8.73934E+03
                8.1E-03            2.50963            8.69861E+03
                8.20001E-03        2.54032            8.65656E+03
                8.3E-03            2.57084            8.61312E+03
                8.4E-03            2.60212            8.56558E+03
                8.5E-03            2.63358            8.51554E+03
                8.60001E-03        2.66451            8.46391E+03
                8.70001E-03        2.69451            8.41081E+03
                8.8E-03            2.72617            8.35267E+03
                8.9E-03            2.75759            8.29139E+03
                9.00001E-03        2.78854            8.22857E+03
                9.10001E-03        2.8188             8.16443E+03
                9.20001E-03        2.84976            8.09594E+03
                9.3E-03            2.88175            8.02313E+03
                9.4E-03            2.91261            7.94942E+03
                9.50001E-03        2.94326            7.875E+03  
                9.6E-03            2.97322            7.79873E+03
                9.7E-03            3.00514            7.7156E+03 
                9.8E-03            3.03638            7.63274E+03
                9.90001E-03        3.06624            7.55024E+03
               10.E-03             3.0967             7.46613E+03




