
                  X             Displacement          Force      

                0.                 0.                 3.22984    
              100.007E-06         31.0005E-03         1.11364E+03
              200.006E-06         62.0038E-03         2.24424E+03
              300.006E-06         92.9936E-03         3.42934E+03
              400.001E-06        124.006E-03          4.39985E+03
              500.014E-06        155.041E-03          5.63424E+03
              600.E-06           186.012E-03          6.66545E+03
              700.001E-06        216.989E-03          6.95668E+03
              800.002E-06        247.965E-03          7.11471E+03
              900.003E-06        278.892E-03          7.19056E+03
                1.E-03           309.817E-03          7.24606E+03
                1.1E-03          340.742E-03          7.29964E+03
                1.2E-03          371.667E-03          7.33675E+03
                1.30001E-03      402.592E-03          7.37565E+03
                1.40001E-03      433.517E-03          7.40814E+03
                1.50001E-03      464.442E-03          7.4358E+03 
                1.60001E-03      495.367E-03          7.46239E+03
                1.70001E-03      526.292E-03          7.48462E+03
                1.80001E-03      557.217E-03          7.50524E+03
                1.90001E-03      588.142E-03          7.52327E+03
                2.00001E-03      619.184E-03          7.53985E+03
                2.10001E-03      650.357E-03          7.5542E+03 
                2.2E-03          681.529E-03          7.56699E+03
                2.30001E-03      712.706E-03          7.57818E+03
                2.4E-03          743.879E-03          7.58802E+03
                2.50001E-03      775.056E-03          7.59639E+03
                2.60001E-03      806.228E-03          7.60363E+03
                2.7E-03          837.401E-03          7.60971E+03
                2.80001E-03      868.578E-03          7.61456E+03
                2.90001E-03      899.75E-03           7.61838E+03
                3.E-03           930.923E-03          7.621E+03  
                3.10001E-03      962.1E-03            7.62252E+03
                3.20001E-03      993.273E-03          7.62304E+03
                3.3E-03            1.02458            7.62251E+03
                3.40001E-03        1.05596            7.621E+03  
                3.5E-03            1.08734            7.61852E+03
                3.60001E-03        1.11872            7.61507E+03
                3.70001E-03        1.1501             7.61064E+03
                3.8E-03            1.18148            7.60522E+03
                3.90001E-03        1.21287            7.59885E+03
                4.00001E-03        1.24424            7.59147E+03
                4.1E-03            1.27562            7.58288E+03
                4.20001E-03        1.30701            7.5729E+03 
                4.30001E-03        1.33839            7.56197E+03
                4.4E-03            1.36976            7.55003E+03
                4.50001E-03        1.40115            7.53699E+03
                4.6E-03            1.43253            7.52292E+03
                4.70001E-03        1.46391            7.50765E+03
                4.80001E-03        1.49529            7.49114E+03
                4.9E-03            1.52667            7.4732E+03 
                5.00001E-03        1.55805            7.45376E+03
                5.10001E-03        1.58943            7.43296E+03
                5.2E-03            1.62081            7.4105E+03 
                5.30001E-03        1.65219            7.38676E+03
                5.4E-03            1.68357            7.36164E+03
                5.50001E-03        1.71496            7.335E+03  
                5.60001E-03        1.74634            7.30671E+03
                5.7E-03            1.77771            7.27646E+03
                5.80001E-03        1.80868            7.24464E+03
                5.90001E-03        1.83965            7.21122E+03
                6.E-03             1.87062            7.17619E+03
                6.10001E-03        1.90152            7.13907E+03
                6.2E-03            1.93256            7.09964E+03
                6.30001E-03        1.96349            7.05807E+03
                6.4E-03            1.99455            7.01382E+03
                6.5E-03            2.02544            6.96725E+03
                6.60001E-03        2.05649            6.91846E+03
                6.7E-03            2.0875             6.86666E+03
                6.80001E-03        2.11825            6.8126E+03 
                6.9E-03            2.14945            6.75506E+03
                7.00001E-03        2.18055            6.69513E+03
                7.10001E-03        2.21133            6.63276E+03
                7.20001E-03        2.24246            6.56704E+03
                7.3E-03            2.27334            6.49933E+03
                7.40001E-03        2.3045             6.42787E+03
                7.50001E-03        2.33532            6.35458E+03
                7.60001E-03        2.36653            6.27824E+03
                7.7E-03            2.39744            6.19978E+03
                7.8E-03            2.42837            6.11897E+03
                7.9E-03            2.46011            6.03445E+03
                8.E-03             2.49082            5.94952E+03
                8.10001E-03        2.52102            5.86498E+03
                8.2E-03            2.55229            5.77586E+03
                8.3E-03            2.58394            5.68376E+03
                8.40001E-03        2.61523            5.59295E+03
                8.5E-03            2.64514            5.50396E+03
                8.6E-03            2.67575            5.41421E+03
                8.7E-03            2.70776            5.31801E+03
                8.80001E-03        2.73976            5.22393E+03
                8.9E-03            2.77023            5.13213E+03
                9.E-03             2.80063            5.0427E+03 
                9.1E-03            2.83001            4.95574E+03
                9.2E-03            2.86192            4.86169E+03
                9.3E-03            2.89463            4.76722E+03
                9.4E-03            2.92571            4.67554E+03
                9.5E-03            2.9568             4.58614E+03
                9.60001E-03        2.98729            4.49916E+03
                9.7E-03            3.01654            4.41542E+03
                9.8E-03            3.0458             4.33485E+03
                9.9E-03            3.07902            4.24615E+03
               10.E-03             3.11102            4.15948E+03




