
                  X             Displacement          Force      

                0.                 0.                 3.22984    
              100.007E-06         31.0005E-03         1.11364E+03
              200.006E-06         62.0038E-03         2.24424E+03
              300.006E-06         92.9936E-03         3.42934E+03
              400.001E-06        124.006E-03          4.39985E+03
              500.014E-06        155.041E-03          5.63424E+03
              600.E-06           186.012E-03          6.66759E+03
              700.001E-06        216.989E-03          7.63373E+03
              800.002E-06        247.965E-03          7.87072E+03
              900.003E-06        278.892E-03          8.09654E+03
                1.E-03           309.818E-03          8.26237E+03
                1.1E-03          340.743E-03          8.4312E+03 
                1.2E-03          371.668E-03          8.54865E+03
                1.30001E-03      402.593E-03          8.66071E+03
                1.40001E-03      433.518E-03          8.76813E+03
                1.50001E-03      464.443E-03          8.86824E+03
                1.60001E-03      495.368E-03          8.94566E+03
                1.70001E-03      526.293E-03          9.02474E+03
                1.80001E-03      557.218E-03          9.09345E+03
                1.90001E-03      588.143E-03          9.15657E+03
                2.00001E-03      619.185E-03          9.21182E+03
                2.10001E-03      650.357E-03          9.26218E+03
                2.2E-03          681.53E-03           9.30756E+03
                2.30001E-03      712.707E-03          9.34779E+03
                2.4E-03          743.88E-03           9.38239E+03
                2.50001E-03      775.057E-03          9.41198E+03
                2.60001E-03      806.229E-03          9.43673E+03
                2.7E-03          837.402E-03          9.45719E+03
                2.80001E-03      868.579E-03          9.47364E+03
                2.90001E-03      899.751E-03          9.48628E+03
                3.E-03           930.924E-03          9.49454E+03
                3.10001E-03      962.101E-03          9.49878E+03
                3.20001E-03      993.273E-03          9.49993E+03
                3.3E-03            1.02431            9.49775E+03
                3.40001E-03        1.05528            9.49253E+03
                3.5E-03            1.08624            9.48427E+03
                3.60001E-03        1.11721            9.47374E+03
                3.70001E-03        1.14818            9.46109E+03
                3.8E-03            1.17915            9.4466E+03 
                3.90001E-03        1.21012            9.43033E+03
                4.00001E-03        1.24108            9.41253E+03
                4.1E-03            1.27205            9.39329E+03
                4.20001E-03        1.30302            9.37249E+03
                4.30001E-03        1.33399            9.34998E+03
                4.4E-03            1.36495            9.32605E+03
                4.50001E-03        1.39592            9.30102E+03
                4.6E-03            1.42689            9.27486E+03
                4.70001E-03        1.45786            9.24762E+03
                4.80001E-03        1.48882            9.21929E+03
                4.9E-03            1.51979            9.18986E+03
                5.00001E-03        1.55076            9.15917E+03
                5.10001E-03        1.58173            9.12679E+03
                5.2E-03            1.61269            9.09305E+03
                5.30001E-03        1.64366            9.05798E+03
                5.4E-03            1.67463            9.02142E+03
                5.50001E-03        1.7056             8.98321E+03
                5.60001E-03        1.73657            8.94343E+03
                5.7E-03            1.76753            8.90204E+03
                5.80001E-03        1.7985             8.85912E+03
                5.90001E-03        1.82942            8.81476E+03
                6.E-03             1.8605             8.76832E+03
                6.1E-03            1.89138            8.72034E+03
                6.2E-03            1.92248            8.6701E+03 
                6.3E-03            1.95346            8.61809E+03
                6.40001E-03        1.98444            8.5638E+03 
                6.50001E-03        2.01548            8.50728E+03
                6.6E-03            2.04639            8.44889E+03
                6.70001E-03        2.07765            8.38775E+03
                6.80001E-03        2.10838            8.32493E+03
                6.90001E-03        2.13951            8.25914E+03
                7.E-03             2.17057            8.1914E+03 
                7.10001E-03        2.2015             8.12112E+03
                7.2E-03            2.23251            8.04814E+03
                7.30001E-03        2.26346            7.9735E+03 
                7.40001E-03        2.29461            7.89569E+03
                7.5E-03            2.32525            7.81692E+03
                7.60001E-03        2.35674            7.73447E+03
                7.70001E-03        2.38722            7.65169E+03
                7.80001E-03        2.41861            7.56489E+03
                7.9E-03            2.44933            7.47822E+03
                8.E-03             2.47904            7.39218E+03
                8.1E-03            2.51132            7.29771E+03
                8.20001E-03        2.54261            7.20416E+03
                8.3E-03            2.57316            7.11222E+03
                8.4E-03            2.60303            7.02184E+03
                8.5E-03            2.6345             6.92612E+03
                8.60001E-03        2.6665             6.8284E+03 
                8.70001E-03        2.6978             6.7322E+03 
                8.8E-03            2.7282             6.6378E+03 
                8.9E-03            2.75843            6.54509E+03
                9.E-03             2.78819            6.45117E+03
                9.1E-03            2.8211             6.34993E+03
                9.2E-03            2.85284            6.25106E+03
                9.30001E-03        2.88393            6.15434E+03
                9.4E-03            2.91501            6.05981E+03
                9.5E-03            2.94443            5.96772E+03
                9.6E-03            2.97368            5.87777E+03
                9.7E-03            3.00519            5.78302E+03
                9.8E-03            3.03719            5.68648E+03
                9.9E-03            3.06919            5.59014E+03
               10.E-03             3.10119            5.49553E+03




