"displacement,mm","force,kN","force,N"
0.0,0.00416753,4.16753
0.0200011,1.43707,1437.07
0.0400051,2.90051,2900.51
0.0599947,4.43098,4430.98
0.0799874,5.68307,5683.07
0.0999767,7.27963,7279.63
0.119945,8.61698,8616.98
0.139913,10.175,10175.0
0.159881,11.529100000000001,11529.1
0.179849,12.9938,12993.8
0.199818,14.4588,14458.8
0.219786,15.7551,15755.1
0.239754,17.3149,17314.9
0.259722,18.605900000000002,18605.9
0.279687,20.101,20101.0
0.299655,21.5276,21527.6
0.319624,22.8823,22882.3
0.339592,24.2694,24269.4
0.35956,25.3713,25371.3
0.379528,26.2773,26277.3
0.399572,27.111400000000003,27111.4
0.419703,27.6778,27677.8
0.439831,27.7851,27785.1
0.459958,27.7596,27759.6
0.480089,27.7331,27733.1
0.500212,27.6575,27657.5
0.520237,27.581599999999998,27581.6
0.540264,27.5009,27500.9
0.560289,27.4202,27420.2
0.580313,27.3412,27341.2
0.600341,27.256,27256.0
0.620366,27.161099999999998,27161.1
0.640394,27.062099999999997,27062.1
0.660418,26.955099999999998,26955.1
0.680443,26.8394,26839.4
0.700471,26.7213,26721.3
0.720495,26.5913,26591.3
0.74052,26.4591,26459.1
0.760548,26.3149,26314.9
0.780573,26.169700000000002,26169.7
0.800598,26.0152,26015.2
0.820625,25.853099999999998,25853.1
0.84065,25.688200000000002,25688.2
0.860677,25.513099999999998,25513.1
0.880703,25.3394,25339.4
0.900727,25.1546,25154.6
0.920755,24.9663,24966.3
0.940779,24.7685,24768.5
0.960804,24.5656,24565.6
0.980831,24.3595,24359.5
1.00086,24.1435,24143.5
1.02104,23.9264,23926.4
1.04128,23.6975,23697.5
1.06151,23.4674,23467.4
1.08174,23.229,23229.0
1.10175,18.2558,18255.8
1.12172,22.9202,22920.2
1.14149,20.5147,20514.7
1.1615,16.4347,16434.7
1.18175,21.2746,21274.6
1.20202,22.2503,22250.3
1.22199,21.859900000000003,21859.9
1.24175,21.5445,21544.5
1.2617,21.6905,21690.5
1.28189,21.178400000000003,21178.4
1.30189,20.8146,20814.6
1.32182,20.4458,20445.8
1.34173,20.292900000000003,20292.9
1.3619,20.1785,20178.5
1.38194,19.7521,19752.1
1.40198,19.4399,19439.9
1.42201,19.1223,19122.3
1.44202,19.011599999999998,19011.6
1.46202,18.6056,18605.6
1.48201,18.3325,18332.5
1.50203,17.9188,17918.8
1.52201,17.733900000000002,17733.9
1.54196,17.482,17482.0
1.56196,17.258,17258.0
1.58188,16.9723,16972.3
1.6021,16.6003,16600.3
1.62237,16.553,16553.0
1.64265,16.17,16170.0
1.66253,16.0119,16011.9
1.68239,15.7217,15721.7
1.70176,15.601,15601.0
1.72144,15.3784,15378.4
1.74173,15.221,15221.0
1.7623,14.9746,14974.6
1.78289,14.8907,14890.7
1.80288,14.6696,14669.6
1.82283,14.5256,14525.6
1.84269,14.3539,14353.9
1.86219,14.171700000000001,14171.7
1.88153,14.078899999999999,14078.9
1.90105,13.915600000000001,13915.6
1.92178,13.8091,13809.1
1.94264,13.6362,13636.2
1.96364,13.5487,13548.7
1.98386,13.3963,13396.3
2.00379,13.3681,13368.1
