
                  X             Displacement          Force      

                0.                 0.                 3.22984    
              100.007E-06         31.0005E-03         1.11364E+03
              200.006E-06         62.0038E-03         2.24424E+03
              300.006E-06         92.9936E-03         3.42934E+03
              400.001E-06        124.006E-03          4.39985E+03
              500.014E-06        155.041E-03          5.63424E+03
              600.E-06           186.012E-03          6.66759E+03
              700.001E-06        216.989E-03          7.75122E+03
              800.002E-06        247.948E-03          8.08536E+03
              900.003E-06        278.873E-03          8.38548E+03
                1.E-03           309.798E-03          8.57079E+03
                1.1E-03          340.723E-03          8.70383E+03
                1.2E-03          371.648E-03          8.83952E+03
                1.30001E-03      402.573E-03          8.93629E+03
                1.40001E-03      433.498E-03          9.01778E+03
                1.50001E-03      464.423E-03          9.08541E+03
                1.60001E-03      495.348E-03          9.13979E+03
                1.70001E-03      526.273E-03          9.19248E+03
                1.80001E-03      557.198E-03          9.2362E+03 
                1.90001E-03      588.123E-03          9.27029E+03
                2.00001E-03      619.165E-03          9.30134E+03
                2.10001E-03      650.337E-03          9.32959E+03
                2.2E-03          681.51E-03           9.35342E+03
                2.30001E-03      712.687E-03          9.37421E+03
                2.4E-03          743.86E-03           9.39334E+03
                2.50001E-03      775.037E-03          9.41027E+03
                2.60001E-03      806.209E-03          9.42561E+03
                2.7E-03          837.382E-03          9.43944E+03
                2.80001E-03      868.559E-03          9.45154E+03
                2.90001E-03      899.731E-03          9.46282E+03
                3.E-03           930.904E-03          9.47304E+03
                3.10001E-03      962.081E-03          9.48196E+03
                3.20001E-03      993.253E-03          9.49026E+03
                3.3E-03            1.02456            9.49745E+03
                3.40001E-03        1.05595            9.5041E+03 
                3.5E-03            1.08733            9.50971E+03
                3.60001E-03        1.11867            9.51473E+03
                3.70001E-03        1.14964            9.51896E+03
                3.8E-03            1.1806             9.52248E+03
                3.90001E-03        1.21157            9.52536E+03
                4.00001E-03        1.24254            9.52755E+03
                4.1E-03            1.27337            9.52914E+03
                4.20001E-03        1.30393            9.5301E+03 
                4.3E-03            1.33448            9.53043E+03
                4.40001E-03        1.36514            9.53017E+03
                4.50001E-03        1.39672            9.52926E+03
                4.60001E-03        1.42829            9.52755E+03
                4.7E-03            1.45983            9.52516E+03
                4.80001E-03        1.49098            9.52213E+03
                4.90001E-03        1.52212            9.51848E+03
                5.E-03             1.55327            9.51416E+03
                5.1E-03            1.58442            9.50923E+03
                5.20001E-03        1.61557            9.50363E+03
                5.30001E-03        1.64671            9.4974E+03 
                5.4E-03            1.67786            9.49052E+03
                5.50001E-03        1.70901            9.48295E+03
                5.60001E-03        1.74015            9.47484E+03
                5.7E-03            1.7713             9.46596E+03
                5.8E-03            1.80244            9.45643E+03
                5.90001E-03        1.83359            9.44626E+03
                6.00001E-03        1.86474            9.43538E+03
                6.1E-03            1.89588            9.42371E+03
                6.20001E-03        1.92703            9.41127E+03
                6.30001E-03        1.95776            9.39756E+03
                6.4E-03            1.98848            9.38256E+03
                6.5E-03            2.0192             9.36676E+03
                6.60001E-03        2.04992            9.35018E+03
                6.70001E-03        2.08064            9.33269E+03
                6.8E-03            2.11136            9.31428E+03
                6.90001E-03        2.14208            9.29489E+03
                7.00001E-03        2.1728             9.27448E+03
                7.10001E-03        2.20352            9.25294E+03
                7.2E-03            2.23424            9.23006E+03
                7.30001E-03        2.26496            9.20555E+03
                7.40001E-03        2.29568            9.17961E+03
                7.5E-03            2.3264             9.15214E+03
                7.60001E-03        2.35791            9.12234E+03
                7.70001E-03        2.38969            9.09054E+03
                7.8E-03            2.42147            9.0568E+03 
                7.9E-03            2.45232            9.02219E+03
                8.00001E-03        2.48245            8.9859E+03 
                8.10001E-03        2.51311            8.94674E+03
                8.2E-03            2.54511            8.90391E+03
                8.30001E-03        2.57633            8.85912E+03
                8.4E-03            2.60719            8.81246E+03
                8.50001E-03        2.63737            8.76386E+03
                8.60001E-03        2.66893            8.71007E+03
                8.7E-03            2.70044            8.65339E+03
                8.80001E-03        2.731              8.59474E+03
                8.9E-03            2.76153            8.53298E+03
                9.E-03             2.7934             8.46529E+03
                9.10001E-03        2.82433            8.39542E+03
                9.20001E-03        2.85466            8.32346E+03
                9.3E-03            2.88596            8.24618E+03
                9.4E-03            2.91737            8.164E+03  
                9.50001E-03        2.94825            8.08026E+03
                9.60001E-03        2.9785             7.99542E+03
                9.7E-03            3.00989            7.90341E+03
                9.80001E-03        3.04155            7.80815E+03
                9.9E-03            3.07227            7.71244E+03
               10.E-03             3.10221            7.61673E+03




