
                  X             Displacement          Force      

                0.                 0.                 3.22984    
              100.007E-06         31.0005E-03         1.11364E+03
              200.006E-06         62.0038E-03         2.24424E+03
              300.006E-06         92.9936E-03         3.18372E+03
              400.007E-06        123.97E-03           3.59276E+03
              500.006E-06        154.978E-03          3.81118E+03
              600.007E-06        185.954E-03          3.90687E+03
              700.007E-06        216.93E-03           3.93425E+03
              800.008E-06        247.906E-03          3.93319E+03
              900.009E-06        278.835E-03          3.92763E+03
                1.00001E-03      309.76E-03           3.92123E+03
                1.10001E-03      340.685E-03          3.91404E+03
                1.20001E-03      371.61E-03           3.90687E+03
                1.30001E-03      402.535E-03          3.8993E+03 
                1.40001E-03      433.46E-03           3.89159E+03
                1.50001E-03      464.385E-03          3.88372E+03
                1.60001E-03      495.31E-03           3.87571E+03
                1.7E-03          526.23E-03           3.86753E+03
                1.8E-03          557.155E-03          3.85911E+03
                1.9E-03          588.08E-03           3.85044E+03
                2.E-03           619.122E-03          3.84158E+03
                2.10001E-03      650.299E-03          3.83256E+03
                2.20001E-03      681.472E-03          3.82338E+03
                2.3E-03          712.645E-03          3.81387E+03
                2.40001E-03      743.822E-03          3.80402E+03
                2.50001E-03      774.994E-03          3.79401E+03
                2.6E-03          806.167E-03          3.78387E+03
                2.70001E-03      837.344E-03          3.77357E+03
                2.8E-03          868.516E-03          3.76307E+03
                2.90001E-03      899.693E-03          3.75241E+03
                3.00001E-03      930.866E-03          3.74153E+03
                3.1E-03          962.038E-03          3.73039E+03
                3.20001E-03      993.215E-03          3.71904E+03
                3.30001E-03        1.02451            3.70745E+03
                3.4E-03            1.05589            3.69561E+03
                3.50001E-03        1.08727            3.6834E+03 
                3.60001E-03        1.11865            3.67081E+03
                3.70001E-03        1.15004            3.65785E+03
                3.80001E-03        1.18142            3.64455E+03
                3.9E-03            1.21257            3.63097E+03
                4.00001E-03        1.24341            3.6171E+03 
                4.1E-03            1.27461            3.60274E+03
                4.20001E-03        1.30538            3.5882E+03 
                4.30001E-03        1.33661            3.57302E+03
                4.40001E-03        1.3675             3.55761E+03
                4.50001E-03        1.39854            3.54172E+03
                4.6E-03            1.42953            3.52537E+03
                4.7E-03            1.46046            3.50862E+03
                4.80001E-03        1.49155            3.49123E+03
                4.90001E-03        1.52242            3.47353E+03
                5.E-03             1.55359            3.45511E+03
                5.10001E-03        1.58443            3.43637E+03
                5.20001E-03        1.6156             3.41683E+03
                5.3E-03            1.64635            3.39694E+03
                5.40001E-03        1.67757            3.37622E+03
                5.50001E-03        1.70837            3.35519E+03
                5.6E-03            1.73961            3.33326E+03
                5.7E-03            1.77032            3.31105E+03
                5.8E-03            1.80157            3.28787E+03
                5.9E-03            1.83219            3.26458E+03
                6.00001E-03        1.86358            3.2401E+03 
                6.10001E-03        1.89429            3.21558E+03
                6.20001E-03        1.92558            3.18999E+03
                6.3E-03            1.95645            3.16426E+03
                6.4E-03            1.98751            3.13784E+03
                6.50001E-03        2.0186             3.11097E+03
                6.6E-03            2.04936            3.08422E+03
                6.7E-03            2.08065            3.05646E+03
                6.8E-03            2.11122            3.02901E+03
                6.9E-03            2.14253            3.00069E+03
                7.E-03             2.17318            2.97256E+03
                7.1E-03            2.20429            2.94382E+03
                7.20001E-03        2.23555            2.91465E+03
                7.3E-03            2.26595            2.88594E+03
                7.4E-03            2.29765            2.85641E+03
                7.5E-03            2.32843            2.82657E+03
                7.60001E-03        2.35915            2.79731E+03
                7.70001E-03        2.39031            2.76789E+03
                7.8E-03            2.42139            2.73765E+03
                7.9E-03            2.45248            2.70792E+03
                8.E-03             2.48303            2.6789E+03 
                8.1E-03            2.51229            2.65054E+03
                8.2E-03            2.54273            2.62096E+03
                8.3E-03            2.57473            2.58939E+03
                8.4E-03            2.60673            2.55833E+03
                8.5E-03            2.63873            2.52751E+03
                8.6E-03            2.6688             2.49785E+03
                8.7E-03            2.69867            2.46856E+03
                8.8E-03            2.72854            2.43958E+03
                8.9E-03            2.7584             2.41175E+03
                9.E-03             2.78827            2.38409E+03
                9.1E-03            2.81728            2.35683E+03
                9.2E-03            2.8482             2.3267E+03 
                9.3E-03            2.88148            2.29457E+03
                9.4E-03            2.91476            2.2641E+03 
                9.5E-03            2.94785            2.23418E+03
                9.6E-03            2.97857            2.20449E+03
                9.7E-03            3.00929            2.17524E+03
                9.8E-03            3.04001            2.14687E+03
                9.9E-03            3.07073            2.11907E+03
               10.E-03             3.10145            2.09205E+03




