
                  X             Displacement          Force      

                0.                 0.                 3.22984    
              100.007E-06         31.0005E-03         1.11364E+03
              200.006E-06         62.0038E-03         2.24424E+03
              300.006E-06         92.9936E-03         3.42934E+03
              400.001E-06        124.006E-03          4.39985E+03
              500.014E-06        155.041E-03          5.63424E+03
              600.E-06           186.012E-03          6.66759E+03
              700.001E-06        216.989E-03          7.81319E+03
              800.002E-06        247.934E-03          8.09552E+03
              900.003E-06        278.859E-03          8.26566E+03
                1.E-03           309.784E-03          8.36296E+03
                1.1E-03          340.709E-03          8.45338E+03
                1.2E-03          371.634E-03          8.51604E+03
                1.30001E-03      402.559E-03          8.57279E+03
                1.40001E-03      433.484E-03          8.61685E+03
                1.50001E-03      464.409E-03          8.6593E+03 
                1.60001E-03      495.334E-03          8.69494E+03
                1.70001E-03      526.259E-03          8.72362E+03
                1.80001E-03      557.184E-03          8.75163E+03
                1.90001E-03      588.109E-03          8.77478E+03
                2.00001E-03      619.151E-03          8.79482E+03
                2.10001E-03      650.323E-03          8.81336E+03
                2.2E-03          681.496E-03          8.82905E+03
                2.30001E-03      712.673E-03          8.84288E+03
                2.4E-03          743.846E-03          8.85501E+03
                2.50001E-03      775.023E-03          8.86549E+03
                2.60001E-03      806.195E-03          8.87461E+03
                2.7E-03          837.368E-03          8.88252E+03
                2.80001E-03      868.545E-03          8.88904E+03
                2.90001E-03      899.717E-03          8.89462E+03
                3.E-03           930.89E-03           8.89921E+03
                3.10001E-03      962.067E-03          8.90284E+03
                3.20001E-03      993.24E-03           8.90557E+03
                3.3E-03            1.02455            8.90741E+03
                3.40001E-03        1.05593            8.90835E+03
                3.5E-03            1.08731            8.90846E+03
                3.60001E-03        1.11869            8.90781E+03
                3.70001E-03        1.15007            8.90641E+03
                3.8E-03            1.18145            8.90427E+03
                3.90001E-03        1.21283            8.90141E+03
                4.00001E-03        1.24421            8.89784E+03
                4.1E-03            1.27559            8.89354E+03
                4.20001E-03        1.30698            8.8886E+03 
                4.30001E-03        1.33836            8.88286E+03
                4.4E-03            1.36973            8.87643E+03
                4.50001E-03        1.40112            8.86929E+03
                4.6E-03            1.4325             8.86144E+03
                4.70001E-03        1.46388            8.85282E+03
                4.80001E-03        1.49526            8.8435E+03 
                4.9E-03            1.52636            8.83337E+03
                5.00001E-03        1.55733            8.82207E+03
                5.10001E-03        1.5883             8.80958E+03
                5.2E-03            1.61926            8.79625E+03
                5.30001E-03        1.65023            8.7823E+03 
                5.4E-03            1.6812             8.76744E+03
                5.50001E-03        1.71217            8.75174E+03
                5.60001E-03        1.74314            8.73506E+03
                5.7E-03            1.7741             8.71739E+03
                5.80001E-03        1.80507            8.69872E+03
                5.90001E-03        1.83604            8.67883E+03
                6.E-03             1.86701            8.65739E+03
                6.10001E-03        1.89798            8.63421E+03
                6.20001E-03        1.92894            8.60955E+03
                6.3E-03            1.95991            8.5836E+03 
                6.40001E-03        1.99088            8.55656E+03
                6.5E-03            2.02164            8.52799E+03
                6.60001E-03        2.0522             8.49776E+03
                6.70001E-03        2.08275            8.46604E+03
                6.8E-03            2.11391            8.43199E+03
                6.90001E-03        2.14506            8.3957E+03 
                7.00001E-03        2.17578            8.35777E+03
                7.1E-03            2.20702            8.31682E+03
                7.20001E-03        2.23792            8.27403E+03
                7.30001E-03        2.269              8.22829E+03
                7.4E-03            2.29985            8.1806E+03 
                7.50001E-03        2.33108            8.12956E+03
                7.60001E-03        2.36179            8.07633E+03
                7.7E-03            2.39306            8.0192E+03 
                7.8E-03            2.42397            7.95972E+03
                7.90001E-03        2.45502            7.89652E+03
                8.00001E-03        2.48651            7.82908E+03
                8.1E-03            2.51744            7.75996E+03
                8.20001E-03        2.54732            7.68903E+03
                8.30001E-03        2.57932            7.61015E+03
                8.4E-03            2.61074            7.53008E+03
                8.5E-03            2.641              7.449E+03  
                8.60001E-03        2.67162            7.3649E+03 
                8.7E-03            2.70362            7.27429E+03
                8.8E-03            2.73454            7.18336E+03
                8.90001E-03        2.76504            7.09214E+03
                9.E-03             2.79594            6.99673E+03
                9.1E-03            2.82766            6.89638E+03
                9.2E-03            2.85847            6.7976E+03 
                9.3E-03            2.88833            6.70013E+03
                9.4E-03            2.91959            6.59816E+03
                9.5E-03            2.95159            6.49281E+03
                9.60001E-03        2.98307            6.38989E+03
                9.7E-03            3.01347            6.28932E+03
                9.8E-03            3.04383            6.1911E+03 
                9.9E-03            3.07337            6.09262E+03
               10.E-03             3.10628            5.98581E+03




