
                  X             Displacement          Force      

                0.                 0.                 3.22984    
              100.007E-06         31.0005E-03         1.11364E+03
              200.006E-06         62.0038E-03         2.24424E+03
              300.006E-06         92.9936E-03         3.42934E+03
              400.001E-06        124.006E-03          4.27118E+03
              500.014E-06        155.041E-03          4.47265E+03
              600.E-06           186.012E-03          4.64082E+03
              700.001E-06        216.989E-03          4.77593E+03
              800.002E-06        247.965E-03          4.88358E+03
              900.003E-06        278.892E-03          4.97957E+03
                1.E-03           309.817E-03          5.07619E+03
                1.1E-03          340.742E-03          5.15813E+03
                1.2E-03          371.667E-03          5.23689E+03
                1.30001E-03      402.592E-03          5.30884E+03
                1.40001E-03      433.517E-03          5.37531E+03
                1.50001E-03      464.443E-03          5.43729E+03
                1.60001E-03      495.368E-03          5.49687E+03
                1.70001E-03      526.293E-03          5.55204E+03
                1.80001E-03      557.218E-03          5.6038E+03 
                1.90001E-03      588.143E-03          5.65258E+03
                2.00001E-03      619.185E-03          5.6979E+03 
                2.10001E-03      650.357E-03          5.7418E+03 
                2.2E-03          681.53E-03           5.78374E+03
                2.30001E-03      712.707E-03          5.82249E+03
                2.4E-03          743.879E-03          5.8595E+03 
                2.50001E-03      775.056E-03          5.8954E+03 
                2.60001E-03      806.229E-03          5.92834E+03
                2.7E-03          837.401E-03          5.96067E+03
                2.80001E-03      868.578E-03          5.99045E+03
                2.90001E-03      899.751E-03          6.01974E+03
                3.E-03           930.924E-03          6.04691E+03
                3.10001E-03      962.101E-03          6.07338E+03
                3.20001E-03      993.273E-03          6.09863E+03
                3.3E-03            1.02431            6.12242E+03
                3.40001E-03        1.05528            6.14571E+03
                3.5E-03            1.08624            6.16774E+03
                3.60001E-03        1.11721            6.18882E+03
                3.70001E-03        1.14818            6.20937E+03
                3.8E-03            1.17915            6.22902E+03
                3.90001E-03        1.21012            6.24773E+03
                4.00001E-03        1.24108            6.26588E+03
                4.1E-03            1.27205            6.28351E+03
                4.20001E-03        1.30302            6.30046E+03
                4.30001E-03        1.33399            6.31671E+03
                4.4E-03            1.36495            6.33241E+03
                4.50001E-03        1.39592            6.34772E+03
                4.6E-03            1.42689            6.36258E+03
                4.70001E-03        1.45786            6.37699E+03
                4.80001E-03        1.48883            6.39093E+03
                4.9E-03            1.51979            6.40443E+03
                5.00001E-03        1.55076            6.41754E+03
                5.10001E-03        1.58173            6.43027E+03
                5.2E-03            1.61269            6.44267E+03
                5.30001E-03        1.64366            6.45475E+03
                5.4E-03            1.67463            6.46652E+03
                5.50001E-03        1.7056             6.47797E+03
                5.60001E-03        1.73657            6.48909E+03
                5.7E-03            1.76753            6.49991E+03
                5.80001E-03        1.7985             6.51045E+03
                5.90001E-03        1.82947            6.52072E+03
                6.E-03             1.86044            6.53071E+03
                6.10001E-03        1.8912             6.54044E+03
                6.20001E-03        1.92175            6.54992E+03
                6.3E-03            1.95231            6.55916E+03
                6.40001E-03        1.98287            6.56817E+03
                6.5E-03            2.01342            6.57697E+03
                6.60001E-03        2.04398            6.58555E+03
                6.70001E-03        2.07453            6.59392E+03
                6.8E-03            2.10597            6.60231E+03
                6.9E-03            2.13755            6.61054E+03
                7.00001E-03        2.16912            6.61857E+03
                7.10001E-03        2.20069            6.6264E+03 
                7.2E-03            2.23227            6.63406E+03
                7.30001E-03        2.26384            6.64152E+03
                7.40001E-03        2.29541            6.64878E+03
                7.5E-03            2.32699            6.65588E+03
                7.6E-03            2.35848            6.66279E+03
                7.70001E-03        2.38921            6.66954E+03
                7.80001E-03        2.41993            6.67612E+03
                7.9E-03            2.45064            6.68255E+03
                8.E-03             2.48136            6.68879E+03
                8.10001E-03        2.51209            6.69489E+03
                8.20001E-03        2.54281            6.70083E+03
                8.3E-03            2.57352            6.70661E+03
                8.40001E-03        2.60425            6.71225E+03
                8.50001E-03        2.63497            6.71773E+03
                8.6E-03            2.66569            6.72308E+03
                8.7E-03            2.6964             6.72829E+03
                8.80001E-03        2.72713            6.73335E+03
                8.90001E-03        2.75785            6.73829E+03
                9.E-03             2.78856            6.74307E+03
                9.10001E-03        2.81929            6.74772E+03
                9.20001E-03        2.85001            6.75222E+03
                9.3E-03            2.88073            6.7566E+03 
                9.4E-03            2.91144            6.76086E+03
                9.50001E-03        2.94217            6.76501E+03
                9.60001E-03        2.97256            6.76901E+03
                9.7E-03            3.00242            6.77291E+03
                9.8E-03            3.03229            6.77667E+03
                9.90001E-03        3.06216            6.78029E+03
               10.E-03             3.09202            6.78377E+03




