
                  X             Displacement          Force      

                0.                 0.                 3.22984    
              100.007E-06         31.0005E-03         1.11364E+03
              200.006E-06         62.0038E-03         2.24424E+03
              300.006E-06         92.9936E-03         3.42934E+03
              400.001E-06        124.006E-03          4.39985E+03
              500.014E-06        155.041E-03          5.63424E+03
              600.E-06           186.012E-03          6.66759E+03
              700.001E-06        216.989E-03          7.86267E+03
              800.002E-06        247.923E-03          8.61172E+03
              900.003E-06        278.849E-03          8.83937E+03
                1.E-03           309.774E-03          8.97989E+03
                1.1E-03          340.699E-03          9.059E+03  
                1.2E-03          371.624E-03          9.09065E+03
                1.30001E-03      402.549E-03          9.11632E+03
                1.40001E-03      433.474E-03          9.13094E+03
                1.50001E-03      464.399E-03          9.14612E+03
                1.60001E-03      495.324E-03          9.15396E+03
                1.70001E-03      526.249E-03          9.16239E+03
                1.80001E-03      557.174E-03          9.16939E+03
                1.90001E-03      588.099E-03          9.17399E+03
                2.00001E-03      619.141E-03          9.17826E+03
                2.10001E-03      650.313E-03          9.1816E+03 
                2.2E-03          681.486E-03          9.18323E+03
                2.30001E-03      712.663E-03          9.18387E+03
                2.4E-03          743.836E-03          9.18398E+03
                2.50001E-03      775.013E-03          9.18316E+03
                2.60001E-03      806.185E-03          9.18139E+03
                2.7E-03          837.358E-03          9.17904E+03
                2.80001E-03      868.535E-03          9.17587E+03
                2.90001E-03      899.707E-03          9.17201E+03
                3.E-03           930.88E-03           9.16737E+03
                3.10001E-03      962.057E-03          9.16211E+03
                3.20001E-03      993.229E-03          9.15603E+03
                3.3E-03            1.02454            9.14928E+03
                3.40001E-03        1.05592            9.14182E+03
                3.5E-03            1.0873             9.13364E+03
                3.60001E-03        1.11868            9.1247E+03 
                3.70001E-03        1.15006            9.11506E+03
                3.8E-03            1.18144            9.10458E+03
                3.90001E-03        1.21282            9.09305E+03
                4.00001E-03        1.2442             9.08035E+03
                4.1E-03            1.27558            9.06668E+03
                4.20001E-03        1.30697            9.05223E+03
                4.30001E-03        1.33834            9.03691E+03
                4.4E-03            1.36972            9.0207E+03 
                4.50001E-03        1.40111            9.0036E+03 
                4.6E-03            1.43249            8.98538E+03
                4.70001E-03        1.46387            8.96615E+03
                4.80001E-03        1.49525            8.9457E+03 
                4.9E-03            1.52663            8.9238E+03 
                5.00001E-03        1.55801            8.90042E+03
                5.10001E-03        1.58939            8.87561E+03
                5.2E-03            1.62077            8.84893E+03
                5.30001E-03        1.65215            8.82107E+03
                5.4E-03            1.68353            8.79164E+03
                5.50001E-03        1.71492            8.76082E+03
                5.60001E-03        1.74629            8.72819E+03
                5.7E-03            1.77745            8.69357E+03
                5.8E-03            1.80831            8.65729E+03
                5.90001E-03        1.8395             8.6184E+03 
                6.E-03             1.87023            8.57765E+03
                6.1E-03            1.90146            8.53399E+03
                6.2E-03            1.9322             8.48872E+03
                6.30001E-03        1.96346            8.44018E+03
                6.40001E-03        1.99431            8.38967E+03
                6.50001E-03        2.0256             8.3356E+03 
                6.60001E-03        2.05639            8.27879E+03
                6.7E-03            2.08737            8.21879E+03
                6.80001E-03        2.11852            8.15524E+03
                6.9E-03            2.14932            8.0889E+03 
                7.E-03             2.18043            8.01816E+03
                7.1E-03            2.21137            7.94466E+03
                7.20001E-03        2.24254            7.86731E+03
                7.30001E-03        2.27342            7.78659E+03
                7.40001E-03        2.30431            7.70315E+03
                7.50001E-03        2.33563            7.61578E+03
                7.6E-03            2.36619            7.52677E+03
                7.7E-03            2.39752            7.43356E+03
                7.80001E-03        2.42825            7.33949E+03
                7.9E-03            2.4583             7.24489E+03
                8.00001E-03        2.49047            7.14151E+03
                8.1E-03            2.52176            7.03925E+03
                8.20001E-03        2.55176            6.93822E+03
                8.30001E-03        2.58209            6.83687E+03
                8.4E-03            2.61414            6.72708E+03
                8.5E-03            2.64614            6.6197E+03 
                8.6E-03            2.67661            6.51473E+03
                8.70001E-03        2.70701            6.41236E+03
                8.8E-03            2.73632            6.31238E+03
                8.9E-03            2.7686             6.20287E+03
                9.E-03             2.80096            6.09441E+03
                9.1E-03            2.83205            5.98887E+03
                9.2E-03            2.86313            5.88622E+03
                9.3E-03            2.89297            5.78628E+03
                9.4E-03            2.92223            5.68898E+03
                9.5E-03            2.95348            5.58831E+03
                9.6E-03            2.98605            5.48132E+03
                9.7E-03            3.01805            5.37773E+03
                9.8E-03            3.05005            5.27699E+03
                9.9E-03            3.08072            5.17928E+03
               10.E-03             3.11059            5.08433E+03




