"displacement,mm","force,kN","force,N"
0.0,0.0028344399999999997,2.83444
0.0109994,1.32212,1322.12
0.0219971,2.56764,2567.64
0.0329979,3.84633,3846.33
0.0440047,5.1669,5166.9
0.0550058,6.409140000000001,6409.14
0.066004,7.63105,7631.05
0.0770094,8.9267,8926.7
0.0879884,10.191,10191.0
0.0989676,11.3796,11379.6
0.109947,12.6188,12618.8
0.120926,13.9065,13906.5
0.131905,15.1579,15157.9
0.142884,16.368100000000002,16368.1
0.153865,17.6092,17609.2
0.164844,18.8882,18888.2
0.175823,20.153299999999998,20153.3
0.186802,21.3667,21366.7
0.197782,22.5684,22568.4
0.20876,23.776400000000002,23776.4
0.219724,24.9705,24970.5
0.230648,26.145200000000003,26145.2
0.241572,27.231,27231.0
0.252496,28.3579,28357.9
0.26342,29.3718,29371.8
0.274344,30.356099999999998,30356.1
0.285268,31.287599999999998,31287.6
0.296322,32.086400000000005,32086.4
0.307438,32.6942,32694.2
0.318553,32.8741,32874.1
0.329636,32.7633,32763.3
0.340639,32.6186,32618.6
0.351643,32.4977,32497.7
0.362646,32.4203,32420.3
0.37365,32.3472,32347.2
0.384653,32.233200000000004,32233.2
0.395657,32.075900000000004,32075.9
0.40666,31.921,31921.0
0.417665,31.8101,31810.1
0.428668,31.7129,31712.9
0.439856,31.576,31576.0
0.450992,31.4219,31421.9
0.462079,31.2562,31256.2
0.473164,31.092900000000004,31092.9
0.48425,30.9458,30945.8
0.495336,30.8113,30811.3
0.506341,30.6615,30661.5
0.517313,30.479,30479.0
0.528284,30.2888,30288.8
0.539255,30.126900000000003,30126.9
0.550228,29.9675,29967.5
0.561198,29.7665,29766.5
0.57217,29.5652,29565.2
0.583141,29.3908,29390.8
0.594113,29.1827,29182.7
0.605152,28.9616,28961.6
0.616097,28.7604,28760.4
0.627154,28.5381,28538.1
0.63815,28.2998,28299.8
0.649072,28.0667,28066.7
0.660148,27.8251,27825.1
0.671127,27.5768,27576.8
0.682111,27.3167,27316.7
0.693157,27.0513,27051.3
0.704052,26.7867,26786.7
0.71516,26.5072,26507.2
0.726078,26.2253,26225.3
0.737155,25.931900000000002,25931.9
0.748104,25.637400000000003,25637.4
0.759178,25.3336,25333.6
0.770111,25.028200000000002,25028.2
0.781169,24.712,24712.0
0.792021,24.3959,24395.9
0.80318,24.0665,24066.5
0.814025,23.741200000000003,23741.2
0.8251,23.403299999999998,23403.3
0.836052,23.0658,23065.8
0.847042,22.725,22725.0
0.858135,22.3745,22374.5
0.86962,22.0074,22007.4
0.880993,21.642400000000002,21642.4
0.891965,21.2829,21282.9
0.902744,20.9286,20928.6
0.913258,20.579400000000003,20579.4
0.923921,20.2219,20221.9
0.935654,19.828,19828.0
0.947002,19.4417,19441.7
0.958202,19.0634,19063.4
0.969013,18.6934,18693.4
0.979679,18.330900000000003,18330.9
0.990089,17.9764,17976.4
1.00024,17.6294,17629.4
1.01186,17.2249,17224.9
1.02338,16.8318,16831.8
1.0349,16.450599999999998,16450.6
1.04642,16.0818,16081.8
1.05757,15.7273,15727.3
1.06781,15.386700000000001,15386.7
1.07805,15.058700000000002,15058.7
1.08829,14.742,14742.0
1.09853,14.4408,14440.8
