"displacement,mm","force,kN","force,N"
0.0,0.0028344399999999997,2.83444
0.0109994,1.32212,1322.12
0.0219971,2.56764,2567.64
0.0329979,3.84633,3846.33
0.0440047,5.1669,5166.9
0.0550058,6.409140000000001,6409.14
0.066004,7.63105,7631.05
0.0770094,8.9267,8926.7
0.0879884,10.191,10191.0
0.0989676,11.3796,11379.6
0.109947,12.6188,12618.8
0.120926,13.9065,13906.5
0.131905,15.1579,15157.9
0.142884,16.367700000000003,16367.7
0.153865,17.5947,17594.7
0.164844,18.836000000000002,18836.0
0.175823,20.0653,20065.3
0.186802,21.271700000000003,21271.7
0.197782,22.4441,22444.1
0.20876,23.593,23593.0
0.219739,24.7389,24738.9
0.230664,25.8854,25885.4
0.241588,26.9366,26936.6
0.252512,27.963900000000002,27963.9
0.263436,28.8843,28884.3
0.27436,29.666700000000002,29666.7
0.285284,30.295099999999998,30295.1
0.296234,30.9121,30912.1
0.30735,31.5673,31567.3
0.318466,32.0739,32073.9
0.329582,32.5205,32520.5
0.340653,32.927699999999994,32927.7
0.351656,33.2526,33252.6
0.36266,33.4825,33482.5
0.373663,33.6214,33621.4
0.384667,33.646800000000006,33646.8
0.39567,33.5968,33596.8
0.406673,33.5193,33519.3
0.417677,33.4328,33432.8
0.42868,33.3425,33342.5
0.439863,33.2427,33242.7
0.450949,33.1381,33138.1
0.462035,33.0306,33030.6
0.47312,32.920300000000005,32920.3
0.484206,32.8071,32807.1
0.495291,32.690200000000004,32690.2
0.506298,32.5706,32570.6
0.517271,32.447700000000005,32447.7
0.528242,32.3218,32321.8
0.539213,32.1927,32192.7
0.550184,32.0605,32060.5
0.561156,31.9249,31924.9
0.572127,31.785700000000002,31785.7
0.583099,31.6431,31643.1
0.594071,31.4965,31496.5
0.604921,31.3463,31346.3
0.615664,31.1919,31191.9
0.626526,31.0318,31031.8
0.637666,30.863,30863.0
0.648808,30.6893,30689.3
0.659949,30.5103,30510.3
0.671089,30.3255,30325.5
0.682231,30.134400000000003,30134.4
0.693371,29.9369,29936.9
0.704511,29.7329,29732.9
0.715445,29.526,29526.0
0.726493,29.310000000000002,29310.0
0.737485,29.0882,29088.2
0.74844,28.860200000000003,28860.2
0.759498,28.622700000000002,28622.7
0.77043,28.381,28381.0
0.781489,28.1292,28129.2
0.792472,27.8716,27871.6
0.803479,27.606099999999998,27606.1
0.814508,27.3323,27332.3
0.82548,27.052599999999998,27052.6
0.836505,26.7634,26763.4
0.847445,26.4694,26469.4
0.858482,26.165599999999998,26165.6
0.869672,25.8507,25850.7
0.880964,25.5257,25525.7
0.891987,25.202,25202.0
0.902676,24.8798,24879.8
0.913342,24.553400000000003,24553.4
0.924863,24.1962,24196.2
0.936063,23.8447,23844.7
0.946927,23.4936,23493.6
0.957604,23.1458,23145.8
0.968192,22.7954,22795.4
0.979622,22.41,22410.0
0.990977,22.026400000000002,22026.4
1.00195,21.6481,21648.1
1.01292,21.2751,21275.1
1.02344,20.907799999999998,20907.8
1.03383,20.5353,20535.3
1.04556,20.123099999999997,20123.1
1.0573,19.7198,19719.8
1.06831,19.325599999999998,19325.6
1.07898,18.9407,18940.7
1.08964,18.5654,18565.4
1.10031,18.2,18200.0
