
                  X             Displacement          Force      

                0.                 0.                 3.22984    
              100.007E-06         31.0005E-03         1.11364E+03
              200.006E-06         62.0038E-03         2.24424E+03
              300.006E-06         92.9936E-03         3.42934E+03
              400.001E-06        124.006E-03          4.39985E+03
              500.014E-06        155.041E-03          5.63424E+03
              600.E-06           186.012E-03          6.66759E+03
              700.001E-06        216.989E-03          7.86267E+03
              800.002E-06        247.923E-03          8.92046E+03
              900.003E-06        278.848E-03          9.58E+03   
                1.E-03           309.773E-03          9.70232E+03
                1.1E-03          340.699E-03          9.78494E+03
                1.2E-03          371.624E-03          9.8081E+03 
                1.30001E-03      402.549E-03          9.85311E+03
                1.40001E-03      433.474E-03          9.89587E+03
                1.50001E-03      464.399E-03          9.92492E+03
                1.60001E-03      495.324E-03          9.94866E+03
                1.70001E-03      526.249E-03          9.97591E+03
                1.80001E-03      557.174E-03          9.98839E+03
                1.90001E-03      588.099E-03         10.0056E+03 
                2.00001E-03      619.141E-03         10.0173E+03 
                2.10001E-03      650.313E-03         10.0293E+03 
                2.2E-03          681.486E-03         10.0352E+03 
                2.30001E-03      712.663E-03         10.0427E+03 
                2.4E-03          743.836E-03         10.0457E+03 
                2.50001E-03      775.013E-03         10.0478E+03 
                2.60001E-03      806.185E-03         10.0492E+03 
                2.7E-03          837.358E-03         10.0487E+03 
                2.80001E-03      868.535E-03         10.0463E+03 
                2.90001E-03      899.707E-03         10.0428E+03 
                3.E-03           930.88E-03          10.038E+03  
                3.10001E-03      962.057E-03         10.0322E+03 
                3.20001E-03      993.229E-03         10.0252E+03 
                3.3E-03            1.02454           10.0168E+03 
                3.40001E-03        1.05592           10.0074E+03 
                3.5E-03            1.0873             9.9966E+03 
                3.60001E-03        1.11868            9.98411E+03
                3.70001E-03        1.15006            9.97056E+03
                3.8E-03            1.18144            9.9558E+03 
                3.90001E-03        1.21283            9.93998E+03
                4.00001E-03        1.2442             9.92296E+03
                4.1E-03            1.27558            9.90475E+03
                4.20001E-03        1.30697            9.88534E+03
                4.30001E-03        1.33835            9.86464E+03
                4.4E-03            1.36973            9.84254E+03
                4.50001E-03        1.40111            9.81865E+03
                4.6E-03            1.43249            9.79333E+03
                4.70001E-03        1.46387            9.76607E+03
                4.80001E-03        1.49525            9.73717E+03
                4.9E-03            1.52663            9.70688E+03
                5.00001E-03        1.55801            9.67507E+03
                5.10001E-03        1.58939            9.64171E+03
                5.2E-03            1.62077            9.60623E+03
                5.30001E-03        1.65215            9.56832E+03
                5.4E-03            1.68353            9.52837E+03
                5.50001E-03        1.71479            9.48638E+03
                5.60001E-03        1.74558            9.44278E+03
                5.70001E-03        1.77678            9.39634E+03
                5.80001E-03        1.80763            9.34792E+03
                5.90001E-03        1.83881            9.29625E+03
                6.00001E-03        1.86957            9.24243E+03
                6.10001E-03        1.90079            9.1845E+03 
                6.20001E-03        1.93164            9.12387E+03
                6.3E-03            1.96273            9.05929E+03
                6.4E-03            1.99377            8.9915E+03 
                6.50001E-03        2.02449            8.92036E+03
                6.60001E-03        2.05568            8.84496E+03
                6.70001E-03        2.0867             8.76659E+03
                6.80001E-03        2.11764            8.6839E+03 
                6.9E-03            2.14863            8.5977E+03 
                7.E-03             2.17957            8.50845E+03
                7.1E-03            2.21076            8.41471E+03
                7.2E-03            2.24138            8.31904E+03
                7.3E-03            2.27276            8.21847E+03
                7.4E-03            2.30355            8.11631E+03
                7.50001E-03        2.33465            8.01005E+03
                7.60001E-03        2.36567            7.90228E+03
                7.7E-03            2.39666            7.79149E+03
                7.8E-03            2.42757            7.67877E+03
                7.9E-03            2.45877            7.56441E+03
                8.E-03             2.48864            7.45195E+03
                8.1E-03            2.5196             7.3361E+03 
                8.2E-03            2.5516             7.21437E+03
                8.30001E-03        2.58321            7.09577E+03
                8.4E-03            2.61361            6.98024E+03
                8.5E-03            2.64401            6.86757E+03
                8.60001E-03        2.67351            6.75515E+03
                8.7E-03            2.70643            6.63286E+03
                8.8E-03            2.73816            6.51357E+03
                8.9E-03            2.76924            6.39726E+03
                9.E-03             2.80028            6.28424E+03
                9.1E-03            2.82954            6.1739E+03 
                9.2E-03            2.85879            6.06672E+03
                9.3E-03            2.89153            5.94959E+03
                9.4E-03            2.92353            5.83476E+03
                9.5E-03            2.95552            5.72356E+03
                9.6E-03            2.98544            5.61475E+03
                9.7E-03            3.0153             5.50694E+03
                9.8E-03            3.04517            5.40243E+03
                9.9E-03            3.07504            5.30082E+03
               10.E-03             3.10468            5.20178E+03




