
                  X             Displacement          Force      

                0.                 0.                 3.22984    
              100.007E-06         31.0005E-03         1.11364E+03
              200.006E-06         62.0038E-03         2.24424E+03
              300.006E-06         92.9936E-03         3.42934E+03
              400.001E-06        124.006E-03          4.39985E+03
              500.014E-06        155.041E-03          5.63424E+03
              600.E-06           186.012E-03          6.66759E+03
              700.001E-06        216.989E-03          7.86267E+03
              800.002E-06        247.923E-03          8.90726E+03
              900.003E-06        278.848E-03          9.24173E+03
                1.E-03           309.773E-03          9.55685E+03
                1.1E-03          340.699E-03          9.67696E+03
                1.2E-03          371.624E-03          9.76237E+03
                1.30001E-03      402.549E-03          9.81686E+03
                1.40001E-03      433.474E-03          9.84772E+03
                1.50001E-03      464.399E-03          9.87143E+03
                1.60001E-03      495.324E-03          9.89175E+03
                1.70001E-03      526.249E-03          9.90682E+03
                1.80001E-03      557.174E-03          9.92122E+03
                1.90001E-03      588.099E-03          9.93263E+03
                2.00001E-03      619.141E-03          9.94201E+03
                2.10001E-03      650.313E-03          9.95024E+03
                2.2E-03          681.486E-03          9.95729E+03
                2.30001E-03      712.663E-03          9.96317E+03
                2.4E-03          743.836E-03          9.96791E+03
                2.50001E-03      775.013E-03          9.97169E+03
                2.60001E-03      806.185E-03          9.97435E+03
                2.7E-03          837.358E-03          9.97613E+03
                2.80001E-03      868.535E-03          9.97718E+03
                2.90001E-03      899.707E-03          9.97721E+03
                3.E-03           930.88E-03           9.97665E+03
                3.10001E-03      962.057E-03          9.97522E+03
                3.20001E-03      993.229E-03          9.97308E+03
                3.3E-03            1.02454            9.97018E+03
                3.40001E-03        1.05592            9.96656E+03
                3.5E-03            1.0873             9.96221E+03
                3.60001E-03        1.11868            9.95711E+03
                3.70001E-03        1.15006            9.95132E+03
                3.8E-03            1.18144            9.94479E+03
                3.90001E-03        1.21283            9.93748E+03
                4.00001E-03        1.2442             9.92948E+03
                4.1E-03            1.27558            9.92065E+03
                4.20001E-03        1.30697            9.9111E+03 
                4.30001E-03        1.33835            9.90083E+03
                4.4E-03            1.36973            9.88966E+03
                4.50001E-03        1.40111            9.87741E+03
                4.6E-03            1.43214            9.86391E+03
                4.70001E-03        1.46311            9.84934E+03
                4.80001E-03        1.49408            9.83398E+03
                4.9E-03            1.52505            9.81775E+03
                5.00001E-03        1.55602            9.80063E+03
                5.10001E-03        1.58698            9.78255E+03
                5.2E-03            1.61795            9.76332E+03
                5.30001E-03        1.64892            9.74306E+03
                5.4E-03            1.67989            9.72154E+03
                5.50001E-03        1.71086            9.69862E+03
                5.60001E-03        1.74182            9.674E+03  
                5.7E-03            1.77279            9.64786E+03
                5.80001E-03        1.80376            9.61981E+03
                5.90001E-03        1.83473            9.59039E+03
                6.E-03             1.86569            9.5594E+03 
                6.10001E-03        1.89666            9.52678E+03
                6.20001E-03        1.9276             9.49245E+03
                6.30001E-03        1.95816            9.45627E+03
                6.4E-03            1.9895             9.41712E+03
                6.50001E-03        2.0204             9.37616E+03
                6.60001E-03        2.05157            9.33244E+03
                6.70001E-03        2.08247            9.28624E+03
                6.8E-03            2.11348            9.23735E+03
                6.90001E-03        2.14456            9.18565E+03
                7.00001E-03        2.1755             9.13074E+03
                7.1E-03            2.20642            9.07303E+03
                7.20001E-03        2.23764            9.01146E+03
                7.30001E-03        2.26832            8.94713E+03
                7.40001E-03        2.29945            8.87824E+03
                7.5E-03            2.33051            8.80619E+03
                7.6E-03            2.36145            8.7302E+03 
                7.70001E-03        2.39246            8.64997E+03
                7.80001E-03        2.42337            8.56661E+03
                7.90001E-03        2.45462            8.47835E+03
                8.E-03             2.48518            8.38831E+03
                8.10001E-03        2.51539            8.29693E+03
                8.2E-03            2.54739            8.19597E+03
                8.3E-03            2.57859            8.09446E+03
                8.40001E-03        2.60931            7.99256E+03
                8.5E-03            2.63944            7.88805E+03
                8.6E-03            2.67128            7.77572E+03
                8.7E-03            2.70232            7.66456E+03
                8.8E-03            2.73219            7.55452E+03
                8.9E-03            2.76317            7.44095E+03
                9.00001E-03        2.79517            7.3217E+03 
                9.1E-03            2.8268             7.20501E+03
                9.2E-03            2.8572             7.09074E+03
                9.3E-03            2.8876             6.97889E+03
                9.4E-03            2.91697            6.86792E+03
                9.5E-03            2.94989            6.74605E+03
                9.6E-03            2.98174            6.62791E+03
                9.7E-03            3.01283            6.513E+03  
                9.8E-03            3.04391            6.40124E+03
                9.9E-03            3.07324            6.29254E+03
               10.E-03             3.10249            6.18707E+03




