
                  X             Displacement          Force      

                0.                 0.                 3.22984    
              100.007E-06         31.0005E-03         1.11364E+03
              200.006E-06         62.0038E-03         2.24424E+03
              300.006E-06         92.9936E-03         3.42934E+03
              400.001E-06        124.006E-03          4.39985E+03
              500.014E-06        155.041E-03          5.63424E+03
              600.E-06           186.012E-03          6.66759E+03
              700.001E-06        216.989E-03          7.86267E+03
              800.002E-06        247.923E-03          8.91781E+03
              900.003E-06        278.848E-03          9.41228E+03
                1.E-03           309.773E-03          9.64278E+03
                1.1E-03          340.699E-03          9.80658E+03
                1.2E-03          371.624E-03          9.95888E+03
                1.30001E-03      402.549E-03         10.073E+03  
                1.40001E-03      433.474E-03         10.1895E+03 
                1.50001E-03      464.399E-03         10.3009E+03 
                1.60001E-03      495.324E-03         10.4037E+03 
                1.70001E-03      526.249E-03         10.4959E+03 
                1.80001E-03      557.174E-03         10.5841E+03 
                1.90001E-03      588.099E-03         10.6713E+03 
                2.00001E-03      619.141E-03         10.7507E+03 
                2.10001E-03      650.313E-03         10.8282E+03 
                2.2E-03          681.486E-03         10.9013E+03 
                2.30001E-03      712.663E-03         10.9725E+03 
                2.4E-03          743.836E-03         11.0394E+03 
                2.50001E-03      775.013E-03         11.1047E+03 
                2.60001E-03      806.185E-03         11.1672E+03 
                2.7E-03          837.358E-03         11.2278E+03 
                2.80001E-03      868.535E-03         11.2857E+03 
                2.90001E-03      899.707E-03         11.3417E+03 
                3.E-03           930.88E-03          11.3952E+03 
                3.10001E-03      962.057E-03         11.447E+03  
                3.20001E-03      993.229E-03         11.4968E+03 
                3.3E-03            1.02426           11.5449E+03 
                3.40001E-03        1.05523           11.591E+03  
                3.5E-03            1.08619           11.6355E+03 
                3.60001E-03        1.11717           11.6782E+03 
                3.70001E-03        1.14813           11.7193E+03 
                3.8E-03            1.1791            11.7587E+03 
                3.90001E-03        1.21007           11.7967E+03 
                4.00001E-03        1.24103           11.8332E+03 
                4.1E-03            1.272             11.8681E+03 
                4.20001E-03        1.30297           11.9017E+03 
                4.30001E-03        1.33394           11.934E+03  
                4.4E-03            1.3649            11.9648E+03 
                4.50001E-03        1.39587           11.9943E+03 
                4.6E-03            1.42684           12.0224E+03 
                4.70001E-03        1.45781           12.049E+03  
                4.80001E-03        1.48878           12.0744E+03 
                4.9E-03            1.51974           12.0983E+03 
                5.00001E-03        1.55071           12.1209E+03 
                5.10001E-03        1.58168           12.1421E+03 
                5.2E-03            1.61265           12.162E+03  
                5.30001E-03        1.64362           12.1805E+03 
                5.4E-03            1.67458           12.1977E+03 
                5.50001E-03        1.70555           12.2134E+03 
                5.60001E-03        1.73652           12.2277E+03 
                5.7E-03            1.76749           12.2404E+03 
                5.80001E-03        1.79846           12.2517E+03 
                5.90001E-03        1.82942           12.2614E+03 
                6.E-03             1.86039           12.2693E+03 
                6.10001E-03        1.89136           12.2755E+03 
                6.20001E-03        1.92232           12.2798E+03 
                6.3E-03            1.95329           12.2819E+03 
                6.40001E-03        1.98426           12.2817E+03 
                6.5E-03            2.01526           12.2792E+03 
                6.60001E-03        2.04601           12.2741E+03 
                6.70001E-03        2.07657           12.2664E+03 
                6.8E-03            2.10712           12.2559E+03 
                6.90001E-03        2.13768           12.242E+03  
                7.00001E-03        2.16823           12.2252E+03 
                7.1E-03            2.19878           12.2053E+03 
                7.20001E-03        2.22934           12.1821E+03 
                7.30001E-03        2.25989           12.1551E+03 
                7.4E-03            2.29045           12.1239E+03 
                7.50001E-03        2.321             12.0892E+03 
                7.6E-03            2.35156           12.0512E+03 
                7.70001E-03        2.38212           12.0094E+03 
                7.80001E-03        2.41267           11.9636E+03 
                7.9E-03            2.44411           11.9126E+03 
                8.00001E-03        2.47569           11.8573E+03 
                8.10001E-03        2.50726           11.7978E+03 
                8.2E-03            2.53883           11.734E+03  
                8.3E-03            2.57041           11.6665E+03 
                8.40001E-03        2.60198           11.5953E+03 
                8.50001E-03        2.63355           11.5199E+03 
                8.6E-03            2.66495           11.44E+03   
                8.70001E-03        2.69567           11.3556E+03 
                8.80001E-03        2.72639           11.2661E+03 
                8.9E-03            2.75683           11.1711E+03 
                9.00001E-03        2.78853           11.0653E+03 
                9.1E-03            2.81962           10.9555E+03 
                9.20001E-03        2.8499            10.8406E+03 
                9.3E-03            2.88123           10.7162E+03 
                9.40001E-03        2.91273           10.5845E+03 
                9.5E-03            2.94325           10.4497E+03 
                9.60001E-03        2.97374           10.309E+03  
                9.7E-03            3.00564           10.1561E+03 
                9.8E-03            3.03657           10.0009E+03 
                9.9E-03            3.06688            9.84415E+03
               10.E-03             3.09821            9.67862E+03




