
                  X             Displacement          Force      

                0.                 0.                 3.22984    
              100.007E-06         31.0005E-03         1.11364E+03
              200.006E-06         62.0038E-03         2.24424E+03
              300.006E-06         92.9936E-03         3.42934E+03
              400.001E-06        124.006E-03          4.31667E+03
              500.014E-06        155.041E-03          4.67636E+03
              600.E-06           186.012E-03          5.01119E+03
              700.001E-06        216.989E-03          5.30468E+03
              800.002E-06        247.965E-03          5.5132E+03 
              900.003E-06        278.893E-03          5.71237E+03
                1.E-03           309.818E-03          5.88456E+03
                1.1E-03          340.743E-03          6.03578E+03
                1.2E-03          371.668E-03          6.18306E+03
                1.30001E-03      402.593E-03          6.28677E+03
                1.40001E-03      433.518E-03          6.39717E+03
                1.50001E-03      464.443E-03          6.47382E+03
                1.60001E-03      495.368E-03          6.54686E+03
                1.70001E-03      526.293E-03          6.61124E+03
                1.80001E-03      557.218E-03          6.65999E+03
                1.90001E-03      588.143E-03          6.69502E+03
                2.00001E-03      619.185E-03          6.71939E+03
                2.10001E-03      650.358E-03          6.73203E+03
                2.2E-03          681.53E-03           6.73842E+03
                2.30001E-03      712.707E-03          6.73679E+03
                2.4E-03          743.88E-03           6.72966E+03
                2.50001E-03      775.057E-03          6.71862E+03
                2.60001E-03      806.229E-03          6.70488E+03
                2.7E-03          837.402E-03          6.68885E+03
                2.80001E-03      868.579E-03          6.67082E+03
                2.90001E-03      899.752E-03          6.65138E+03
                3.E-03           930.924E-03          6.6306E+03 
                3.10001E-03      962.101E-03          6.60873E+03
                3.20001E-03      993.274E-03          6.58565E+03
                3.3E-03            1.02431            6.5614E+03 
                3.40001E-03        1.05528            6.53573E+03
                3.5E-03            1.08625            6.50893E+03
                3.60001E-03        1.11722            6.48106E+03
                3.70001E-03        1.14818            6.45213E+03
                3.8E-03            1.17915            6.42167E+03
                3.90001E-03        1.21012            6.38989E+03
                4.00001E-03        1.24109            6.35655E+03
                4.1E-03            1.27205            6.3218E+03 
                4.20001E-03        1.30302            6.28553E+03
                4.30001E-03        1.33399            6.24712E+03
                4.4E-03            1.36495            6.20676E+03
                4.50001E-03        1.39592            6.16402E+03
                4.6E-03            1.42689            6.11856E+03
                4.70001E-03        1.45765            6.07124E+03
                4.80001E-03        1.48892            6.02043E+03
                4.9E-03            1.5197             5.9673E+03 
                5.E-03             1.55089            5.91075E+03
                5.10001E-03        1.58173            5.85213E+03
                5.2E-03            1.61292            5.78979E+03
                5.3E-03            1.64377            5.72479E+03
                5.40001E-03        1.67486            5.6567E+03 
                5.50001E-03        1.70582            5.58607E+03
                5.6E-03            1.73687            5.51279E+03
                5.70001E-03        1.76784            5.43718E+03
                5.80001E-03        1.79882            5.35939E+03
                5.90001E-03        1.82986            5.27962E+03
                6.00001E-03        1.86087            5.19812E+03
                6.1E-03            1.89186            5.11513E+03
                6.20001E-03        1.92286            5.03115E+03
                6.30001E-03        1.95379            4.94667E+03
                6.40001E-03        1.98491            4.86112E+03
                6.5E-03            2.01566            4.77638E+03
                6.6E-03            2.04713            4.69017E+03
                6.7E-03            2.07761            4.6059E+03 
                6.8E-03            2.10911            4.52102E+03
                6.90001E-03        2.13984            4.43851E+03
                7.00001E-03        2.17096            4.35758E+03
                7.1E-03            2.20195            4.27746E+03
                7.20001E-03        2.23294            4.20028E+03
                7.30001E-03        2.2638             4.1243E+03 
                7.4E-03            2.29509            4.05014E+03
                7.50001E-03        2.3257             3.97964E+03
                7.6E-03            2.35679            3.9099E+03 
                7.7E-03            2.38841            3.84257E+03
                7.80001E-03        2.41862            3.77891E+03
                7.90001E-03        2.45034            3.71582E+03
                8.E-03             2.48074            3.65853E+03
                8.1E-03            2.51114            3.60288E+03
                8.2E-03            2.54154            3.55021E+03
                8.3E-03            2.57151            3.50029E+03
                8.40001E-03        2.60092            3.45215E+03
                8.5E-03            2.63383            3.40152E+03
                8.6E-03            2.6666             3.3548E+03 
                8.7E-03            2.69769            3.30967E+03
                8.8E-03            2.72877            3.26733E+03
                8.9E-03            2.75986            3.227E+03  
                9.E-03             2.79056            3.19752E+03
                9.1E-03            2.81929            3.18935E+03
                9.2E-03            2.85257            3.18042E+03
                9.3E-03            2.88585            3.1706E+03 
                9.4E-03            2.91913            3.16241E+03
                9.5E-03            2.95179            3.14841E+03
                9.6E-03            2.98252            3.13218E+03
                9.7E-03            3.01324            3.11864E+03
                9.8E-03            3.04396            3.10154E+03
                9.9E-03            3.07468            3.08579E+03
               10.E-03             3.10539            3.06597E+03




