"displacement,mm","force,kN","force,N"
0.0,0.0028344399999999997,2.83444
0.0109994,1.32212,1322.12
0.0219971,2.56764,2567.64
0.0329979,3.84633,3846.33
0.0440047,5.1669,5166.9
0.0550058,6.409140000000001,6409.14
0.066004,7.63105,7631.05
0.0770094,8.9267,8926.7
0.0879884,10.191,10191.0
0.0989676,11.3796,11379.6
0.109947,12.6188,12618.8
0.120926,13.9004,13900.4
0.131905,15.131200000000002,15131.2
0.142884,16.3273,16327.3
0.153865,17.4653,17465.3
0.164844,18.550700000000003,18550.7
0.175823,19.6163,19616.3
0.186839,20.5993,20599.3
0.197858,21.4347,21434.7
0.208877,21.9715,21971.5
0.219852,22.2141,22214.1
0.230776,22.3536,22353.6
0.241791,22.505,22505.0
0.252888,22.6937,22693.7
0.264003,22.8209,22820.9
0.27508,22.976599999999998,22976.6
0.286083,23.0976,23097.6
0.297087,23.2279,23227.9
0.308092,23.3403,23340.3
0.319095,23.458900000000003,23458.9
0.330099,23.558,23558.0
0.341102,23.671400000000002,23671.4
0.352106,23.773400000000002,23773.4
0.363109,23.8657,23865.7
0.374113,23.9576,23957.6
0.385077,24.0498,24049.8
0.395968,24.1337,24133.7
0.40686,24.215,24215.0
0.417751,24.294,24294.0
0.428686,24.3749,24374.9
0.439772,24.45,24450.0
0.450857,24.5263,24526.3
0.461943,24.5961,24596.1
0.473028,24.6653,24665.3
0.484114,24.733900000000002,24733.9
0.495201,24.7993,24799.3
0.506195,24.8627,24862.7
0.517168,24.9243,24924.3
0.528139,24.984,24984.0
0.53911,25.0426,25042.6
0.550083,25.0992,25099.2
0.561053,25.1528,25152.8
0.572025,25.206599999999998,25206.6
0.582996,25.2576,25257.6
0.593968,25.3076,25307.6
0.604938,25.355900000000002,25355.9
0.61591,25.4025,25402.5
0.626882,25.4483,25448.3
0.637853,25.4918,25491.8
0.648825,25.5345,25534.5
0.659795,25.5755,25575.5
0.670768,25.615099999999998,25615.1
0.681595,25.6536,25653.6
0.692337,25.6907,25690.7
0.703082,25.7264,25726.4
0.713823,25.7608,25760.8
0.724567,25.7941,25794.1
0.735536,25.8268,25826.8
0.746676,25.8586,25858.6
0.757816,25.889,25889.0
0.768958,25.9183,25918.3
0.780098,25.9462,25946.2
0.79124,25.9727,25972.7
0.802379,25.998,25998.0
0.81352,26.022000000000002,26022.0
0.824661,26.044700000000002,26044.7
0.835801,26.066,26066.0
0.846943,26.0861,26086.1
0.858084,26.1048,26104.8
0.868877,26.1217,26121.7
0.879619,26.1373,26137.3
0.890362,26.1516,26151.6
0.901105,26.1646,26164.6
0.911689,26.1764,26176.4
0.922203,26.186799999999998,26186.8
0.933296,26.1965,26196.5
0.944621,26.204700000000003,26204.7
0.955943,26.2114,26211.4
0.967266,26.216400000000004,26216.4
0.978588,26.2198,26219.8
0.989913,26.221400000000003,26221.4
1.00124,26.2212,26221.2
1.01256,26.2193,26219.3
1.02388,26.215400000000002,26215.4
1.03521,26.2096,26209.6
1.04653,26.2018,26201.8
1.05785,26.1919,26191.9
1.06917,26.179900000000004,26179.9
1.0805,26.1658,26165.8
1.09182,26.1492,26149.2
1.10314,26.1304,26130.4
