
                  X             Displacement          Force      

                0.                 0.                 3.22984    
              100.007E-06         31.0005E-03         1.11364E+03
              200.006E-06         62.0038E-03         2.24424E+03
              300.006E-06         92.9936E-03         3.42934E+03
              400.001E-06        124.006E-03          4.39985E+03
              500.014E-06        155.041E-03          5.63424E+03
              600.E-06           186.012E-03          6.66752E+03
              700.001E-06        216.989E-03          7.40403E+03
              800.002E-06        247.965E-03          7.79022E+03
              900.003E-06        278.892E-03          8.11404E+03
                1.E-03           309.817E-03          8.36924E+03
                1.1E-03          340.742E-03          8.59656E+03
                1.2E-03          371.667E-03          8.79107E+03
                1.30001E-03      402.592E-03          8.96071E+03
                1.40001E-03      433.517E-03          9.09808E+03
                1.50001E-03      464.442E-03          9.22065E+03
                1.60001E-03      495.367E-03          9.32016E+03
                1.70001E-03      526.293E-03          9.39785E+03
                1.80001E-03      557.218E-03          9.47082E+03
                1.90001E-03      588.143E-03          9.52201E+03
                2.00001E-03      619.185E-03          9.56608E+03
                2.10001E-03      650.357E-03          9.58695E+03
                2.2E-03          681.53E-03           9.60413E+03
                2.30001E-03      712.707E-03          9.60776E+03
                2.4E-03          743.879E-03          9.6015E+03 
                2.50001E-03      775.056E-03          9.58994E+03
                2.60001E-03      806.229E-03          9.57331E+03
                2.7E-03          837.401E-03          9.55301E+03
                2.80001E-03      868.578E-03          9.52962E+03
                2.90001E-03      899.751E-03          9.50435E+03
                3.E-03           930.924E-03          9.4773E+03 
                3.10001E-03      962.101E-03          9.44883E+03
                3.20001E-03      993.273E-03          9.41911E+03
                3.3E-03            1.02431            9.38805E+03
                3.40001E-03        1.05528            9.35567E+03
                3.5E-03            1.08624            9.3217E+03 
                3.60001E-03        1.11721            9.28636E+03
                3.70001E-03        1.14818            9.24985E+03
                3.8E-03            1.17914            9.21198E+03
                3.90001E-03        1.21012            9.17275E+03
                4.00001E-03        1.24108            9.13178E+03
                4.1E-03            1.27205            9.08964E+03
                4.20001E-03        1.30302            9.0458E+03 
                4.30001E-03        1.33398            9.00008E+03
                4.4E-03            1.36495            8.95292E+03
                4.50001E-03        1.39592            8.90423E+03
                4.6E-03            1.42689            8.85368E+03
                4.70001E-03        1.45786            8.80146E+03
                4.8E-03            1.48879            8.74786E+03
                4.90001E-03        1.51982            8.69193E+03
                5.00001E-03        1.55082            8.63379E+03
                5.10001E-03        1.58178            8.57358E+03
                5.20001E-03        1.61286            8.5104E+03 
                5.30001E-03        1.64367            8.44534E+03
                5.4E-03            1.67487            8.37584E+03
                5.50001E-03        1.70571            8.30412E+03
                5.6E-03            1.73687            8.22811E+03
                5.70001E-03        1.76779            8.14943E+03
                5.80001E-03        1.79878            8.06716E+03
                5.90001E-03        1.82989            7.9814E+03 
                6.00001E-03        1.86072            7.89244E+03
                6.10001E-03        1.89187            7.79904E+03
                6.2E-03            1.92268            7.70336E+03
                6.30001E-03        1.95395            7.60318E+03
                6.4E-03            1.9847             7.50097E+03
                6.5E-03            2.01592            7.39476E+03
                6.6E-03            2.04658            7.28704E+03
                6.70001E-03        2.07795            7.17621E+03
                6.8E-03            2.10867            7.06364E+03
                6.90001E-03        2.13978            6.95024E+03
                7.E-03             2.17077            6.83454E+03
                7.1E-03            2.20162            6.72022E+03
                7.20001E-03        2.23273            6.60199E+03
                7.3E-03            2.26402            6.48579E+03
                7.4E-03            2.29442            6.36993E+03
                7.50001E-03        2.32605            6.25235E+03
                7.60001E-03        2.3566             6.13907E+03
                7.7E-03            2.38751            6.02686E+03
                7.80001E-03        2.41915            5.9153E+03 
                7.9E-03            2.44955            5.80793E+03
                8.E-03             2.47995            5.70495E+03
                8.1E-03            2.50955            5.6063E+03 
                8.2E-03            2.54044            5.50595E+03
                8.30001E-03        2.57336            5.40393E+03
                8.4E-03            2.60507            5.30704E+03
                8.5E-03            2.63615            5.21488E+03
                8.6E-03            2.66724            5.12763E+03
                8.7E-03            2.69729            5.05217E+03
                8.8E-03            2.72716            4.97616E+03
                8.9E-03            2.75702            4.90405E+03
                9.E-03             2.78689            4.83713E+03
                9.1E-03            2.81676            4.77165E+03
                9.2E-03            2.84662            4.71037E+03
                9.3E-03            2.87942            4.65189E+03
                9.4E-03            2.91259            4.59363E+03
                9.5E-03            2.94331            4.54172E+03
                9.6E-03            2.97403            4.48946E+03
                9.7E-03            3.00475            4.44526E+03
                9.8E-03            3.03295            4.43032E+03
                9.9E-03            3.06111            4.41996E+03
               10.E-03             3.09299            4.40233E+03




