"displacement,mm","force,kN","force,N"
0.0,0.00416753,4.16753
0.0200011,1.43707,1437.07
0.0400051,2.90051,2900.51
0.0599947,4.43098,4430.98
0.0799874,5.68307,5683.07
0.0999767,7.27963,7279.63
0.119945,8.61698,8616.98
0.139913,10.175,10175.0
0.159881,11.529100000000001,11529.1
0.179849,12.9938,12993.8
0.199818,14.4588,14458.8
0.219786,15.7551,15755.1
0.239754,17.3149,17314.9
0.259722,18.605900000000002,18605.9
0.279687,20.101,20101.0
0.299655,21.5276,21527.6
0.319624,22.889200000000002,22889.2
0.339592,24.390700000000002,24390.7
0.35956,25.710400000000003,25710.4
0.379528,27.2023,27202.3
0.399572,28.5778,28577.8
0.419703,29.8833,29883.3
0.439831,30.9076,30907.6
0.459958,31.3785,31378.5
0.480089,31.467000000000002,31467.0
0.500209,31.4513,31451.3
0.520234,31.372500000000002,31372.5
0.540262,31.2481,31248.1
0.560286,31.1214,31121.4
0.580311,31.008599999999998,31008.6
0.600339,30.868000000000002,30868.0
0.620363,30.7343,30734.3
0.640391,30.5806,30580.6
0.660416,30.4322,30432.2
0.680441,30.272900000000003,30272.9
0.700468,30.1064,30106.4
0.720493,29.9411,29941.1
0.740518,29.757900000000003,29757.9
0.760546,29.5808,29580.8
0.780571,29.384900000000002,29384.9
0.800595,29.189700000000002,29189.7
0.820623,28.9865,28986.5
0.840647,28.769900000000003,28769.9
0.860675,28.5571,28557.1
0.880699,28.3243,28324.3
0.900725,28.0993,28099.3
0.920752,27.8547,27854.7
0.940777,27.6081,27608.1
0.960801,27.354200000000002,27354.2
0.980829,27.09,27090.0
1.00085,26.8302,26830.2
1.02105,26.5498,26549.8
1.04128,26.276,26276.0
1.06151,25.985400000000002,25985.4
1.08163,20.0352,20035.2
1.10159,24.625799999999998,24625.8
1.12147,23.6585,23658.5
1.14092,24.1796,24179.6
1.16073,20.088400000000004,20088.4
1.181,23.0134,23013.4
1.20127,23.3872,23387.2
1.22141,24.382,24382.0
1.24115,23.6666,23666.6
1.26113,23.430200000000003,23430.2
1.28121,23.718,23718.0
1.30119,23.1428,23142.8
1.32102,22.8656,22865.6
1.34102,22.3173,22317.3
1.36111,22.1953,22195.3
1.38111,21.9587,21958.7
1.40112,21.6221,21622.1
1.42108,21.2363,21236.3
1.44108,20.726,20726.0
1.46108,20.478,20478.0
1.48108,20.147900000000003,20147.9
1.50106,19.9471,19947.1
1.52106,19.463099999999997,19463.1
1.54107,19.125700000000002,19125.7
1.56104,18.732,18732.0
1.5812,18.6448,18644.8
1.60125,18.265900000000002,18265.9
1.62114,17.9496,17949.6
1.64082,17.7366,17736.6
1.66051,17.5051,17505.1
1.68036,17.328,17328.0
1.70084,17.0208,17020.8
1.72135,16.8278,16827.8
1.74166,16.606900000000003,16606.9
1.76163,16.415599999999998,16415.6
1.78156,16.1846,16184.6
1.80111,16.0366,16036.6
1.82043,15.899600000000001,15899.6
1.83977,15.731100000000001,15731.1
1.86,15.5774,15577.4
1.88093,15.3799,15379.9
1.90183,15.263,15263.0
1.922,15.1143,15114.3
1.94207,14.9854,14985.4
1.96214,14.8244,14824.4
1.98174,14.722299999999999,14722.3
2.00103,14.588700000000001,14588.7
